date_time,date_time,scale1,scale2
2020-10-20 19:30:00,2020-10-20 19:30:00,31.1875,11914.302473735852
2020-10-20 20:00:00,2020-10-20 20:00:00,31.20833333333333,11916.253161878103
2020-10-20 20:30:00,2020-10-20 20:30:00,31.22916666666667,11918.203850020356
2020-10-20 21:00:00,2020-10-20 21:00:00,31.25,11920.15453816261
2020-10-20 21:30:00,2020-10-20 21:30:00,31.27083333333333,11922.10522630486
2020-10-20 22:00:00,2020-10-20 22:00:00,31.29166666666667,11924.055914447114
2020-10-20 22:30:00,2020-10-20 22:30:00,31.3125,11926.006602589368
2020-10-20 23:00:00,2020-10-20 23:00:00,31.33333333333333,11927.957290731621
2020-10-20 23:30:00,2020-10-20 23:30:00,31.35416666666667,11929.907978873869
2020-10-21 00:00:00,2020-10-21 00:00:00,31.375,11931.858667016124
2020-10-21 00:30:00,2020-10-21 00:30:00,31.39583333333333,11933.809355158377
2020-10-21 01:00:00,2020-10-21 01:00:00,31.41666666666667,11935.760043300628
2020-10-21 01:30:00,2020-10-21 01:30:00,31.4375,11937.710731442881
2020-10-21 02:00:00,2020-10-21 02:00:00,31.45833333333333,11939.661419585133
2020-10-21 02:30:00,2020-10-21 02:30:00,31.47916666666667,11941.612107727386
2020-10-21 03:00:00,2020-10-21 03:00:00,31.5,11943.56279586964
2020-10-21 03:30:00,2020-10-21 03:30:00,31.52083333333333,11945.51348401189
2020-10-21 04:00:00,2020-10-21 04:00:00,31.54166666666667,11947.464172154143
2020-10-21 04:30:00,2020-10-21 04:30:00,31.5625,11949.414860296394
2020-10-21 05:00:00,2020-10-21 05:00:00,31.58333333333333,11951.365548438647
2020-10-21 05:30:00,2020-10-21 05:30:00,31.60416666666667,11953.3162365809
2020-10-21 06:00:00,2020-10-21 06:00:00,31.625,11955.266924723152
2020-10-21 06:30:00,2020-10-21 06:30:00,31.64583333333333,11957.217612865403
2020-10-21 07:00:00,2020-10-21 07:00:00,31.66666666666667,11959.16830100766
2020-10-21 07:30:00,2020-10-21 07:30:00,31.6875,11961.118989149907
2020-10-21 08:00:00,2020-10-21 08:00:00,31.70833333333333,11963.069677292164
2020-10-21 08:30:00,2020-10-21 08:30:00,31.72916666666667,11965.020365434411
2020-10-21 09:00:00,2020-10-21 09:00:00,31.75,11966.971053576664
2020-10-21 09:30:00,2020-10-21 09:30:00,31.77083333333333,11968.921741718921
2020-10-21 10:00:00,2020-10-21 10:00:00,31.79166666666667,11970.872429861169
2020-10-21 10:30:00,2020-10-21 10:30:00,31.8125,11972.823118003424
2020-10-21 11:00:00,2020-10-21 11:00:00,31.83333333333333,11974.773806145677
2020-10-21 11:30:00,2020-10-21 11:30:00,31.85416666666667,11976.724494287928
2020-10-21 12:00:00,2020-10-21 12:00:00,31.875,11978.675182430181
2020-10-21 12:30:00,2020-10-21 12:30:00,31.89583333333333,11980.625870572432
2020-10-21 13:00:00,2020-10-21 13:00:00,31.91666666666667,11982.576558714685
2020-10-21 13:30:00,2020-10-21 13:30:00,31.9375,11984.527246856938
2020-10-21 14:00:00,2020-10-21 14:00:00,31.95833333333333,11986.47793499919
2020-10-21 14:30:00,2020-10-21 14:30:00,31.97916666666667,11988.428623141443
2020-10-21 15:00:00,2020-10-21 15:00:00,32.0,11990.379311283696
2020-10-21 15:30:00,2020-10-21 15:30:00,32.020833333333336,11992.329999425947
2020-10-21 16:00:00,2020-10-21 16:00:00,32.041666666666664,11994.2806875682
2020-10-21 16:30:00,2020-10-21 16:30:00,32.0625,11996.231375710451
2020-10-21 17:00:00,2020-10-21 17:00:00,32.083333333333336,11998.182063852704
2020-10-21 17:30:00,2020-10-21 17:30:00,32.104166666666664,12000.132751994955
2020-10-21 18:00:00,2020-10-21 18:00:00,32.125,12002.083440137207
2020-10-21 18:30:00,2020-10-21 18:30:00,32.145833333333336,12004.034128279463
2020-10-21 19:00:00,2020-10-21 19:00:00,32.166666666666664,12005.984816421716
2020-10-21 19:30:00,2020-10-21 19:30:00,32.1875,12007.935504563964
2020-10-21 20:00:00,2020-10-21 20:00:00,32.208333333333336,12009.88619270622
2020-10-21 20:30:00,2020-10-21 20:30:00,32.229166666666664,12011.836880848468
2020-10-21 21:00:00,2020-10-21 21:00:00,32.25,12013.787568990725
2020-10-21 21:30:00,2020-10-21 21:30:00,32.270833333333336,12015.738257132976
2020-10-21 22:00:00,2020-10-21 22:00:00,32.291666666666664,12017.688945275228
2020-10-21 22:30:00,2020-10-21 22:30:00,32.3125,12019.63963341748
2020-10-21 23:00:00,2020-10-21 23:00:00,32.333333333333336,12021.590321559734
2020-10-21 23:30:00,2020-10-21 23:30:00,32.354166666666664,12023.541009701985
2020-10-22 00:00:00,2020-10-22 00:00:00,32.375,12025.491697844238
2020-10-22 00:30:00,2020-10-22 00:30:00,32.395833333333336,12027.442385986491
2020-10-22 01:00:00,2020-10-22 01:00:00,32.416666666666664,12029.393074128742
2020-10-22 01:30:00,2020-10-22 01:30:00,32.4375,12031.343762270995
2020-10-22 02:00:00,2020-10-22 02:00:00,32.458333333333336,12033.294450413247
2020-10-22 02:30:00,2020-10-22 02:30:00,32.479166666666664,12035.2451385555
2020-10-22 03:00:00,2020-10-22 03:00:00,32.5,12037.19582669775
2020-10-22 03:30:00,2020-10-22 03:30:00,32.520833333333336,12039.146514840006
2020-10-22 04:00:00,2020-10-22 04:00:00,32.541666666666664,12041.097202982255
2020-10-22 04:30:00,2020-10-22 04:30:00,32.5625,12043.047891124506
2020-10-22 05:00:00,2020-10-22 05:00:00,32.583333333333336,12044.99857926676
2020-10-22 05:30:00,2020-10-22 05:30:00,32.604166666666664,12046.949267409014
2020-10-22 06:00:00,2020-10-22 06:00:00,32.625,12048.899955551267
2020-10-22 06:30:00,2020-10-22 06:30:00,32.645833333333336,12050.85064369352
2020-10-22 07:00:00,2020-10-22 07:00:00,32.666666666666664,12052.801331835772
2020-10-22 07:30:00,2020-10-22 07:30:00,32.6875,12054.752019978025
2020-10-22 08:00:00,2020-10-22 08:00:00,32.708333333333336,12056.702708120276
2020-10-22 08:30:00,2020-10-22 08:30:00,32.729166666666664,12058.653396262527
2020-10-22 09:00:00,2020-10-22 09:00:00,32.75,12060.60408440478
2020-10-22 09:30:00,2020-10-22 09:30:00,32.770833333333336,12062.554772547031
2020-10-22 10:00:00,2020-10-22 10:00:00,32.791666666666664,12064.505460689285
2020-10-22 10:30:00,2020-10-22 10:30:00,32.8125,12066.456148831538
2020-10-22 11:00:00,2020-10-22 11:00:00,32.833333333333336,12068.40683697379
2020-10-22 11:30:00,2020-10-22 11:30:00,32.854166666666664,12070.357525116042
2020-10-22 12:00:00,2020-10-22 12:00:00,32.875,12072.308213258297
2020-10-22 12:30:00,2020-10-22 12:30:00,32.895833333333336,12074.258901400546
2020-10-22 13:00:00,2020-10-22 13:00:00,32.916666666666664,12076.209589542801
2020-10-22 13:30:00,2020-10-22 13:30:00,32.9375,12078.16027768505
2020-10-22 14:00:00,2020-10-22 14:00:00,32.958333333333336,12080.110965827305
2020-10-22 14:30:00,2020-10-22 14:30:00,32.979166666666664,12082.061653969557
2020-10-22 15:00:00,2020-10-22 15:00:00,33.0,12084.01234211181
2020-10-22 15:30:00,2020-10-22 15:30:00,33.020833333333336,12085.96303025406
2020-10-22 16:00:00,2020-10-22 16:00:00,33.041666666666664,12087.913718396314
2020-10-22 16:30:00,2020-10-22 16:30:00,33.0625,12089.864406538565
2020-10-22 17:00:00,2020-10-22 17:00:00,33.083333333333336,12091.815094680818
2020-10-22 17:30:00,2020-10-22 17:30:00,33.104166666666664,12093.765782823071
2020-10-22 18:00:00,2020-10-22 18:00:00,33.125,12095.716470965324
2020-10-22 18:30:00,2020-10-22 18:30:00,33.145833333333336,12097.667159107576
2020-10-22 19:00:00,2020-10-22 19:00:00,33.166666666666664,12099.617847249829
2020-10-22 19:30:00,2020-10-22 19:30:00,33.1875,12101.56853539208
2020-10-22 20:00:00,2020-10-22 20:00:00,33.208333333333336,12103.519223534331
2020-10-22 20:30:00,2020-10-22 20:30:00,33.229166666666664,12105.469911676584
2020-10-22 21:00:00,2020-10-22 21:00:00,33.25,12107.420599818835
2020-10-22 21:30:00,2020-10-22 21:30:00,33.270833333333336,12109.371287961092
2020-10-22 22:00:00,2020-10-22 22:00:00,33.291666666666664,12111.321976103342
2020-10-22 22:30:00,2020-10-22 22:30:00,33.3125,12113.272664245596
2020-10-22 23:00:00,2020-10-22 23:00:00,33.333333333333336,12115.22335238785
2020-10-22 23:30:00,2020-10-22 23:30:00,33.354166666666664,12117.1740405301
2020-10-23 00:00:00,2020-10-23 00:00:00,33.375,12119.124728672352
2020-10-23 00:30:00,2020-10-23 00:30:00,33.395833333333336,12121.075416814605
2020-10-23 01:00:00,2020-10-23 01:00:00,33.416666666666664,12123.026104956856
2020-10-23 01:30:00,2020-10-23 01:30:00,33.4375,12124.97679309911
2020-10-23 02:00:00,2020-10-23 02:00:00,33.458333333333336,12126.92748124136
2020-10-23 02:30:00,2020-10-23 02:30:00,33.479166666666664,12128.878169383614
2020-10-23 03:00:00,2020-10-23 03:00:00,33.5,12130.828857525868
2020-10-23 03:30:00,2020-10-23 03:30:00,33.520833333333336,12132.779545668118
2020-10-23 04:00:00,2020-10-23 04:00:00,33.541666666666664,12134.730233810371
2020-10-23 04:30:00,2020-10-23 04:30:00,33.5625,12136.680921952622
2020-10-23 05:00:00,2020-10-23 05:00:00,33.583333333333336,12138.631610094875
2020-10-23 05:30:00,2020-10-23 05:30:00,33.604166666666664,12140.582298237128
2020-10-23 06:00:00,2020-10-23 06:00:00,33.625,12142.53298637938
2020-10-23 06:30:00,2020-10-23 06:30:00,33.645833333333336,12144.48367452163
2020-10-23 07:00:00,2020-10-23 07:00:00,33.666666666666664,12146.434362663887
2020-10-23 07:30:00,2020-10-23 07:30:00,33.6875,12148.385050806135
2020-10-23 08:00:00,2020-10-23 08:00:00,33.708333333333336,12150.335738948392
2020-10-23 08:30:00,2020-10-23 08:30:00,33.729166666666664,12152.28642709064
2020-10-23 09:00:00,2020-10-23 09:00:00,33.75,12154.237115232892
2020-10-23 09:30:00,2020-10-23 09:30:00,33.770833333333336,12156.187803375149
2020-10-23 10:00:00,2020-10-23 10:00:00,33.791666666666664,12158.1384915174
2020-10-23 10:30:00,2020-10-23 10:30:00,33.8125,12160.089179659652
2020-10-23 11:00:00,2020-10-23 11:00:00,33.833333333333336,12162.039867801905
2020-10-23 11:30:00,2020-10-23 11:30:00,33.854166666666664,12163.990555944156
2020-10-23 12:00:00,2020-10-23 12:00:00,33.875,12165.941244086409
2020-10-23 12:30:00,2020-10-23 12:30:00,33.895833333333336,12167.891932228662
2020-10-23 13:00:00,2020-10-23 13:00:00,33.916666666666664,12169.842620370913
2020-10-23 13:30:00,2020-10-23 13:30:00,33.9375,12171.793308513166
2020-10-23 14:00:00,2020-10-23 14:00:00,33.958333333333336,12173.743996655418
2020-10-23 14:30:00,2020-10-23 14:30:00,33.979166666666664,12175.69468479767
2020-10-23 15:00:00,2020-10-23 15:00:00,34.0,12177.645372939924
2020-10-23 15:30:00,2020-10-23 15:30:00,34.020833333333336,12179.596061082175
2020-10-23 16:00:00,2020-10-23 16:00:00,34.041666666666664,12181.546749224428
2020-10-23 16:30:00,2020-10-23 16:30:00,34.0625,12183.49743736668
2020-10-23 17:00:00,2020-10-23 17:00:00,34.083333333333336,12185.448125508932
2020-10-23 17:30:00,2020-10-23 17:30:00,34.104166666666664,12187.398813651183
2020-10-23 18:00:00,2020-10-23 18:00:00,34.125,12189.349501793435
2020-10-23 18:30:00,2020-10-23 18:30:00,34.145833333333336,12191.300189935691
2020-10-23 19:00:00,2020-10-23 19:00:00,34.166666666666664,12193.250878077944
2020-10-23 19:30:00,2020-10-23 19:30:00,34.1875,12195.201566220192
2020-10-23 20:00:00,2020-10-23 20:00:00,34.208333333333336,12197.152254362449
2020-10-23 20:30:00,2020-10-23 20:30:00,34.229166666666664,12199.1029425047
2020-10-23 21:00:00,2020-10-23 21:00:00,34.25,12201.053630646953
2020-10-23 21:30:00,2020-10-23 21:30:00,34.270833333333336,12203.004318789204
2020-10-23 22:00:00,2020-10-23 22:00:00,34.291666666666664,12204.955006931456
2020-10-23 22:30:00,2020-10-23 22:30:00,34.3125,12206.905695073709
2020-10-23 23:00:00,2020-10-23 23:00:00,34.333333333333336,12208.856383215962
2020-10-23 23:30:00,2020-10-23 23:30:00,34.354166666666664,12210.807071358213
2020-10-24 00:00:00,2020-10-24 00:00:00,34.375,12212.757759500466
2020-10-24 00:30:00,2020-10-24 00:30:00,34.395833333333336,12214.708447642719
2020-10-24 01:00:00,2020-10-24 01:00:00,34.416666666666664,12216.65913578497
2020-10-24 01:30:00,2020-10-24 01:30:00,34.4375,12218.609823927223
2020-10-24 02:00:00,2020-10-24 02:00:00,34.458333333333336,12220.560512069474
2020-10-24 02:30:00,2020-10-24 02:30:00,34.479166666666664,12222.51120021173
2020-10-24 03:00:00,2020-10-24 03:00:00,34.5,12224.461888353979
2020-10-24 03:30:00,2020-10-24 03:30:00,34.520833333333336,12226.412576496234
2020-10-24 04:00:00,2020-10-24 04:00:00,34.541666666666664,12228.363264638483
2020-10-24 04:30:00,2020-10-24 04:30:00,34.5625,12230.313952780738
2020-10-24 05:00:00,2020-10-24 05:00:00,34.583333333333336,12232.264640922991
2020-10-24 05:30:00,2020-10-24 05:30:00,34.604166666666664,12234.215329065242
2020-10-24 06:00:00,2020-10-24 06:00:00,34.625,12236.166017207493
2020-10-24 06:30:00,2020-10-24 06:30:00,34.645833333333336,12238.116705349748
2020-10-24 07:00:00,2020-10-24 07:00:00,34.666666666666664,12240.067393492
2020-10-24 07:30:00,2020-10-24 07:30:00,34.6875,12242.01808163425
2020-10-24 08:00:00,2020-10-24 08:00:00,34.708333333333336,12243.968769776504
2020-10-24 08:30:00,2020-10-24 08:30:00,34.729166666666664,12245.919457918755
2020-10-24 09:00:00,2020-10-24 09:00:00,34.75,12247.870146061008
2020-10-24 09:30:00,2020-10-24 09:30:00,34.770833333333336,12249.82083420326
2020-10-24 10:00:00,2020-10-24 10:00:00,34.791666666666664,12251.771522345512
2020-10-24 10:30:00,2020-10-24 10:30:00,34.8125,12253.722210487766
2020-10-24 11:00:00,2020-10-24 11:00:00,34.833333333333336,12255.67289863002
2020-10-24 11:30:00,2020-10-24 11:30:00,34.854166666666664,12257.62358677227
2020-10-24 12:00:00,2020-10-24 12:00:00,34.875,12259.574274914525
2020-10-24 12:30:00,2020-10-24 12:30:00,34.895833333333336,12261.524963056774
2020-10-24 13:00:00,2020-10-24 13:00:00,34.916666666666664,12263.475651199029
2020-10-24 13:30:00,2020-10-24 13:30:00,34.9375,12265.426339341278
2020-10-24 14:00:00,2020-10-24 14:00:00,34.958333333333336,12267.377027483533
2020-10-24 14:30:00,2020-10-24 14:30:00,34.979166666666664,12269.327715625785
2020-10-24 15:00:00,2020-10-24 15:00:00,35.0,12271.278403768038
2020-10-24 15:30:00,2020-10-24 15:30:00,35.020833333333336,12273.229091910289
2020-10-24 16:00:00,2020-10-24 16:00:00,35.041666666666664,12275.179780052542
2020-10-24 16:30:00,2020-10-24 16:30:00,35.0625,12277.130468194795
2020-10-24 17:00:00,2020-10-24 17:00:00,35.083333333333336,12279.081156337046
2020-10-24 17:30:00,2020-10-24 17:30:00,35.104166666666664,12281.0318444793
2020-10-24 18:00:00,2020-10-24 18:00:00,35.125,12282.98253262155
2020-10-24 18:30:00,2020-10-24 18:30:00,35.145833333333336,12284.933220763804
2020-10-24 19:00:00,2020-10-24 19:00:00,35.166666666666664,12286.883908906057
2020-10-24 19:30:00,2020-10-24 19:30:00,35.1875,12288.834597048308
2020-10-24 20:00:00,2020-10-24 20:00:00,35.208333333333336,12290.785285190559
2020-10-24 20:30:00,2020-10-24 20:30:00,35.229166666666664,12292.735973332816
2020-10-24 21:00:00,2020-10-24 21:00:00,35.25,12294.686661475063
2020-10-24 21:30:00,2020-10-24 21:30:00,35.270833333333336,12296.637349617316
2020-10-24 22:00:00,2020-10-24 22:00:00,35.291666666666664,12298.58803775957
2020-10-24 22:30:00,2020-10-24 22:30:00,35.3125,12300.538725901824
2020-10-24 23:00:00,2020-10-24 23:00:00,35.333333333333336,12302.489414044077
2020-10-24 23:30:00,2020-10-24 23:30:00,35.354166666666664,12304.440102186329
2020-10-25 00:00:00,2020-10-25 00:00:00,35.375,12306.39079032858
2020-10-25 00:30:00,2020-10-25 00:30:00,35.395833333333336,12308.341478470833
2020-10-25 01:00:00,2020-10-25 01:00:00,35.416666666666664,12310.292166613084
2020-10-25 01:30:00,2020-10-25 01:30:00,35.4375,12312.242854755337
2020-10-25 02:00:00,2020-10-25 02:00:00,35.458333333333336,12314.193542897588
2020-10-25 02:30:00,2020-10-25 02:30:00,35.479166666666664,12316.144231039842
2020-10-25 03:00:00,2020-10-25 03:00:00,35.5,12318.094919182096
2020-10-25 03:30:00,2020-10-25 03:30:00,35.520833333333336,12320.045607324346
2020-10-25 04:00:00,2020-10-25 04:00:00,35.541666666666664,12321.996295466599
2020-10-25 04:30:00,2020-10-25 04:30:00,35.5625,12323.946983608852
2020-10-25 05:00:00,2020-10-25 05:00:00,35.583333333333336,12325.897671751103
2020-10-25 05:30:00,2020-10-25 05:30:00,35.604166666666664,12327.848359893356
2020-10-25 06:00:00,2020-10-25 06:00:00,35.625,12329.799048035607
2020-10-25 06:30:00,2020-10-25 06:30:00,35.645833333333336,12331.749736177859
2020-10-25 07:00:00,2020-10-25 07:00:00,35.666666666666664,12333.700424320115
2020-10-25 07:30:00,2020-10-25 07:30:00,35.6875,12335.651112462363
2020-10-25 08:00:00,2020-10-25 08:00:00,35.708333333333336,12337.60180060462
2020-10-25 08:30:00,2020-10-25 08:30:00,35.729166666666664,12339.552488746873
2020-10-25 09:00:00,2020-10-25 09:00:00,35.75,12341.50317688912
2020-10-25 09:30:00,2020-10-25 09:30:00,35.770833333333336,12343.453865031377
2020-10-25 10:00:00,2020-10-25 10:00:00,35.791666666666664,12345.404553173625
2020-10-25 10:30:00,2020-10-25 10:30:00,35.8125,12347.35524131588
2020-10-25 11:00:00,2020-10-25 11:00:00,35.833333333333336,12349.305929458133
2020-10-25 11:30:00,2020-10-25 11:30:00,35.854166666666664,12351.256617600384
2020-10-25 12:00:00,2020-10-25 12:00:00,35.875,12353.207305742637
2020-10-25 12:30:00,2020-10-25 12:30:00,35.895833333333336,12355.15799388489
2020-10-25 13:00:00,2020-10-25 13:00:00,35.916666666666664,12357.108682027141
2020-10-25 13:30:00,2020-10-25 13:30:00,35.9375,12359.059370169394
2020-10-25 14:00:00,2020-10-25 14:00:00,35.958333333333336,12361.010058311644
2020-10-25 14:30:00,2020-10-25 14:30:00,35.979166666666664,12362.960746453899
2020-10-25 15:00:00,2020-10-25 15:00:00,36.0,12364.911434596152
2020-10-25 15:30:00,2020-10-25 15:30:00,36.020833333333336,12366.862122738403
2020-10-25 16:00:00,2020-10-25 16:00:00,36.04166666666666,12368.812810880656
2020-10-25 16:30:00,2020-10-25 16:30:00,36.0625,12370.763499022907
2020-10-25 17:00:00,2020-10-25 17:00:00,36.083333333333336,12372.714187165158
2020-10-25 17:30:00,2020-10-25 17:30:00,36.10416666666666,12374.664875307411
2020-10-25 18:00:00,2020-10-25 18:00:00,36.125,12376.615563449663
2020-10-25 18:30:00,2020-10-25 18:30:00,36.145833333333336,12378.56625159192
2020-10-25 19:00:00,2020-10-25 19:00:00,36.16666666666666,12380.51693973417
2020-10-25 19:30:00,2020-10-25 19:30:00,36.1875,12382.46762787642
2020-10-25 20:00:00,2020-10-25 20:00:00,36.208333333333336,12384.418316018677
2020-10-25 20:30:00,2020-10-25 20:30:00,36.22916666666666,12386.369004160928
2020-10-25 21:00:00,2020-10-25 21:00:00,36.25,12388.31969230318
2020-10-25 21:30:00,2020-10-25 21:30:00,36.270833333333336,12390.270380445432
2020-10-25 22:00:00,2020-10-25 22:00:00,36.29166666666666,12392.221068587683
2020-10-25 22:30:00,2020-10-25 22:30:00,36.3125,12394.171756729937
2020-10-25 23:00:00,2020-10-25 23:00:00,36.333333333333336,12396.12244487219
2020-10-25 23:30:00,2020-10-25 23:30:00,36.35416666666666,12398.07313301444
2020-10-26 00:00:00,2020-10-26 00:00:00,36.375,12400.023821156694
2020-10-26 00:30:00,2020-10-26 00:30:00,36.395833333333336,12401.974509298947
2020-10-26 01:00:00,2020-10-26 01:00:00,36.41666666666666,12403.925197441198
2020-10-26 01:30:00,2020-10-26 01:30:00,36.4375,12405.875885583453
2020-10-26 02:00:00,2020-10-26 02:00:00,36.458333333333336,12407.826573725702
2020-10-26 02:30:00,2020-10-26 02:30:00,36.47916666666666,12409.777261867957
2020-10-26 03:00:00,2020-10-26 03:00:00,36.5,12411.727950010207
2020-10-26 03:30:00,2020-10-26 03:30:00,36.520833333333336,12413.678638152458
2020-10-26 04:00:00,2020-10-26 04:00:00,36.54166666666666,12415.629326294711
2020-10-26 04:30:00,2020-10-26 04:30:00,36.5625,12417.580014436966
2020-10-26 05:00:00,2020-10-26 05:00:00,36.583333333333336,12419.530702579217
2020-10-26 05:30:00,2020-10-26 05:30:00,36.60416666666666,12421.48139072147
2020-10-26 06:00:00,2020-10-26 06:00:00,36.625,12423.432078863721
2020-10-26 06:30:00,2020-10-26 06:30:00,36.645833333333336,12425.382767005976
2020-10-26 07:00:00,2020-10-26 07:00:00,36.66666666666666,12427.333455148228
2020-10-26 07:30:00,2020-10-26 07:30:00,36.6875,12429.28414329048
2020-10-26 08:00:00,2020-10-26 08:00:00,36.708333333333336,12431.234831432732
2020-10-26 08:30:00,2020-10-26 08:30:00,36.72916666666666,12433.185519574983
2020-10-26 09:00:00,2020-10-26 09:00:00,36.75,12435.136207717236
2020-10-26 09:30:00,2020-10-26 09:30:00,36.770833333333336,12437.08689585949
2020-10-26 10:00:00,2020-10-26 10:00:00,36.79166666666666,12439.03758400174
2020-10-26 10:30:00,2020-10-26 10:30:00,36.8125,12440.988272143994
2020-10-26 11:00:00,2020-10-26 11:00:00,36.833333333333336,12442.938960286248
2020-10-26 11:30:00,2020-10-26 11:30:00,36.85416666666666,12444.889648428498
2020-10-26 12:00:00,2020-10-26 12:00:00,36.875,12446.840336570749
2020-10-26 12:30:00,2020-10-26 12:30:00,36.895833333333336,12448.791024713002
2020-10-26 13:00:00,2020-10-26 13:00:00,36.91666666666666,12450.741712855257
2020-10-26 13:30:00,2020-10-26 13:30:00,36.9375,12452.692400997508
2020-10-26 14:00:00,2020-10-26 14:00:00,36.958333333333336,12454.643089139758
2020-10-26 14:30:00,2020-10-26 14:30:00,36.97916666666666,12456.593777282013
2020-10-26 15:00:00,2020-10-26 15:00:00,37.0,12458.544465424266
2020-10-26 15:30:00,2020-10-26 15:30:00,37.020833333333336,12460.495153566517
2020-10-26 16:00:00,2020-10-26 16:00:00,37.04166666666666,12462.44584170877
2020-10-26 16:30:00,2020-10-26 16:30:00,37.0625,12464.396529851023
2020-10-26 17:00:00,2020-10-26 17:00:00,37.083333333333336,12466.347217993274
2020-10-26 17:30:00,2020-10-26 17:30:00,37.10416666666666,12468.297906135527
2020-10-26 18:00:00,2020-10-26 18:00:00,37.125,12470.248594277778
2020-10-26 18:30:00,2020-10-26 18:30:00,37.145833333333336,12472.199282420032
2020-10-26 19:00:00,2020-10-26 19:00:00,37.16666666666666,12474.149970562285
2020-10-26 19:30:00,2020-10-26 19:30:00,37.1875,12476.100658704536
2020-10-26 20:00:00,2020-10-26 20:00:00,37.208333333333336,12478.051346846787
2020-10-26 20:30:00,2020-10-26 20:30:00,37.22916666666666,12480.002034989044
2020-10-26 21:00:00,2020-10-26 21:00:00,37.25,12481.952723131291
2020-10-26 21:30:00,2020-10-26 21:30:00,37.270833333333336,12483.903411273544
2020-10-26 22:00:00,2020-10-26 22:00:00,37.29166666666666,12485.854099415796
2020-10-26 22:30:00,2020-10-26 22:30:00,37.3125,12487.804787558049
2020-10-26 23:00:00,2020-10-26 23:00:00,37.333333333333336,12489.755475700305
2020-10-26 23:30:00,2020-10-26 23:30:00,37.35416666666666,12491.706163842557
2020-10-27 00:00:00,2020-10-27 00:00:00,37.375,12493.656851984808
2020-10-27 00:30:00,2020-10-27 00:30:00,37.395833333333336,12495.607540127061
2020-10-27 01:00:00,2020-10-27 01:00:00,37.41666666666666,12497.558228269312
2020-10-27 01:30:00,2020-10-27 01:30:00,37.4375,12499.508916411565
2020-10-27 02:00:00,2020-10-27 02:00:00,37.458333333333336,12501.459604553816
2020-10-27 02:30:00,2020-10-27 02:30:00,37.47916666666666,12503.41029269607
2020-10-27 03:00:00,2020-10-27 03:00:00,37.5,12505.360980838324
2020-10-27 03:30:00,2020-10-27 03:30:00,37.520833333333336,12507.311668980574
2020-10-27 04:00:00,2020-10-27 04:00:00,37.54166666666666,12509.262357122827
2020-10-27 04:30:00,2020-10-27 04:30:00,37.5625,12511.21304526508
2020-10-27 05:00:00,2020-10-27 05:00:00,37.583333333333336,12513.163733407331
2020-10-27 05:30:00,2020-10-27 05:30:00,37.60416666666666,12515.114421549584
2020-10-27 06:00:00,2020-10-27 06:00:00,37.625,12517.065109691835
2020-10-27 06:30:00,2020-10-27 06:30:00,37.645833333333336,12519.015797834087
2020-10-27 07:00:00,2020-10-27 07:00:00,37.66666666666666,12520.966485976343
2020-10-27 07:30:00,2020-10-27 07:30:00,37.6875,12522.917174118591
2020-10-27 08:00:00,2020-10-27 08:00:00,37.708333333333336,12524.867862260848
2020-10-27 08:30:00,2020-10-27 08:30:00,37.72916666666666,12526.8185504031
2020-10-27 09:00:00,2020-10-27 09:00:00,37.75,12528.769238545348
2020-10-27 09:30:00,2020-10-27 09:30:00,37.770833333333336,12530.719926687605
2020-10-27 10:00:00,2020-10-27 10:00:00,37.79166666666666,12532.670614829856
2020-10-27 10:30:00,2020-10-27 10:30:00,37.8125,12534.621302972108
2020-10-27 11:00:00,2020-10-27 11:00:00,37.833333333333336,12536.57199111436
2020-10-27 11:30:00,2020-10-27 11:30:00,37.85416666666666,12538.522679256612
2020-10-27 12:00:00,2020-10-27 12:00:00,37.875,12540.473367398865
2020-10-27 12:30:00,2020-10-27 12:30:00,37.895833333333336,12542.424055541118
2020-10-27 13:00:00,2020-10-27 13:00:00,37.91666666666666,12544.37474368337
2020-10-27 13:30:00,2020-10-27 13:30:00,37.9375,12546.325431825622
2020-10-27 14:00:00,2020-10-27 14:00:00,37.958333333333336,12548.276119967875
2020-10-27 14:30:00,2020-10-27 14:30:00,37.97916666666666,12550.226808110127
2020-10-27 15:00:00,2020-10-27 15:00:00,38.0,12552.17749625238
2020-10-27 15:30:00,2020-10-27 15:30:00,38.020833333333336,12554.128184394629
2020-10-27 16:00:00,2020-10-27 16:00:00,38.04166666666666,12556.078872536884
2020-10-27 16:30:00,2020-10-27 16:30:00,38.0625,12558.029560679135
2020-10-27 17:00:00,2020-10-27 17:00:00,38.083333333333336,12559.98024882139
2020-10-27 17:30:00,2020-10-27 17:30:00,38.10416666666666,12561.93093696364
2020-10-27 18:00:00,2020-10-27 18:00:00,38.125,12563.881625105894
2020-10-27 18:30:00,2020-10-27 18:30:00,38.145833333333336,12565.832313248147
2020-10-27 19:00:00,2020-10-27 19:00:00,38.16666666666666,12567.7830013904
2020-10-27 19:30:00,2020-10-27 19:30:00,38.1875,12569.73368953265
2020-10-27 20:00:00,2020-10-27 20:00:00,38.208333333333336,12571.684377674905
2020-10-27 20:30:00,2020-10-27 20:30:00,38.22916666666666,12573.635065817156
2020-10-27 21:00:00,2020-10-27 21:00:00,38.25,12575.585753959409
2020-10-27 21:30:00,2020-10-27 21:30:00,38.270833333333336,12577.53644210166
2020-10-27 22:00:00,2020-10-27 22:00:00,38.29166666666666,12579.487130243911
