,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
82,2018-12-25 09:00:00,3.4166666666666665,4948.890366779416,4065.989214374925,3992.5728523334733,17.27174302298324,18.41263740599386,8.602925028413782,16.663998188231886,7.8788055642867905,19.07791648183894,24.086320955044002,19.586831372928582,0.6063808206181134,0.5781756283111411,0.7536861621649504,0.6744094287486538,0.7300690213197292,0.7586308574730466,0.5790009825888444,0.6760815751241114,242659.32402751406,210981.80461884744,421974.078718942,323343.1183598634,392279.9744606827,428211.6795936794,211890.30832756098,325384.4818118071,335.2891470434152,470.3183497725583,375.71225778700057,584.6718396958296,414.5786384885672,551.1224421050617,506.8432096068281,393.9230464791582,0.0071808404991118,1.0173081784329589e-09,0.005651142960429257,2.007029116380075e-09,0.006230665866795584,-5.135247378233789e-09,0.14846033055485508,0.20183691763168077,0.05531641302646484,502626.22155362717,382436.1990063234,816432.6303511707,0.1550303710427873,0.04550306940603535,0.1533328571255397,0.08707338911827059,0.10646822160111197,0.3016049031200898,0.02264017081451115,0.1187867822095775
83,2018-12-25 10:00:00,3.4583333333333335,4948.5700978186815,4065.357361468506,3993.2195237653195,17.29005288206096,18.421967708360143,8.622016373812308,16.679894194362436,7.893319124779275,19.094851216797103,24.094347186156313,19.605455151330958,0.6111065794717042,0.58391570465772,0.7574688236379709,0.6780533399438018,0.7344047684055692,0.7621824261982033,0.5830089123286012,0.682026846576095,248085.0496767276,217324.35797058526,426745.28271031135,327794.46043728077,397717.1366642676,432695.33957167034,216318.66188520013,332660.1516516011,336.28008649707203,471.96837719150767,376.9728508343202,584.6638380886301,416.18071307709226,551.6043289548522,507.7936329622504,395.4777950563012,0.007184502808554158,9.374779324161508e-10,0.005658368265248225,1.9168698791069726e-09,0.006212178976233942,-5.316945355046175e-09,0.14799771359936076,0.2007159681052676,0.05830840722785191,503793.72136274795,384763.4172784227,807359.2486295403,0.15098531658383132,0.043980832411127525,0.14926443060533687,0.08723784292194045,0.10308439914258626,0.2944855779017004,0.021502996606827876,0.11528385973125456
84,2018-12-25 11:00:00,3.5,4948.274961015998,4064.7538924931655,3993.8890760599897,17.3080626909198,18.43123967722691,8.640655221567364,16.695484553424734,7.907562071561302,19.111352154841132,24.10237765667587,19.623641796180273,0.6157548956223035,0.589619893770676,0.7611618295436726,0.6816271863211193,0.7386596729850434,0.7656430186218641,0.587018959032864,0.6878325718212048,253452.09515327952,223681.97795515833,431406.615227375,332170.2150472424,403059.7050528579,437066.6507787945,220776.4638925841,339790.42825823545,337.26791562026204,473.5837819864204,378.23344388163974,584.6556737811673,417.79220749696094,552.0838637688757,508.69441020019843,397.0325436334442,0.007187877729110856,8.632820566228129e-10,0.00566526899681301,1.8267331790813047e-09,0.006193037972955776,-5.462103950105094e-09,0.14757139913916906,0.19964537358043277,0.06140626571443997,504871.35437321116,386994.9726208931,798051.5749680421,0.14702118563485805,0.04252014246821581,0.14527415204353764,0.08740565409383266,0.09975605086482693,0.2874367205958403,0.020436558901818672,0.11185990668092823
85,2018-12-25 12:00:00,3.5416666666666665,4948.003182558932,4064.178800353727,3994.5769078862186,17.32578107426513,18.4404510486237,8.658881613231014,16.710777128584894,7.921547693161567,19.12743606313022,24.11040503519345,19.641402045056704,0.6203279950989349,0.5952868028373473,0.7647731135102596,0.6851327703886577,0.7428377048421062,0.769016151168605,0.5910274617339064,0.6935021786187012,258760.558724888,230050.05280137828,435967.59432440053,336471.65919719334,408311.820547016,441329.64395192376,225258.9426561226,346776.2546004891,338.252439265782,475.1660084506056,379.4940369289593,584.6477674305316,419.41189689833743,552.5608093569223,509.548835927237,398.5872922105873,0.0071909855445146985,7.94720551050777e-10,0.005671845236257703,1.7366190163059629e-09,0.006173374398735398,-5.570723163407895e-09,0.1471788249662347,0.19862512146985678,0.06458869922589194,505865.1853048271,389129.698398626,788580.8177583454,0.1431367592682028,0.04111719648547859,0.14136026734841353,0.08756817611268962,0.09648497055666946,0.28046105889939804,0.019435069301793926,0.1085128439291
86,2018-12-25 13:00:00,3.5833333333333335,4947.75298863505,4063.6320779550138,3995.27841791274,17.343216656802312,18.449599558580054,8.676735590355321,16.725779783009035,7.935289278108764,19.143119708823573,24.118421990299815,19.65874663554043,0.6248281039306229,0.6009150390450693,0.7683106091659363,0.6885718946544692,0.746942833760712,0.7723053402630057,0.5950307594639979,0.6990390947278459,264010.7273760438,236424.03430561066,440437.8082881364,340700.1452268509,413477.71323118935,445488.4002638604,229761.2388889426,353618.9103961698,339.23346228642873,476.7165008773729,380.75462997627886,584.6405396938137,421.03855643138576,553.034928528782,510.36020474993114,400.14204078773037,0.007193846538498481,7.317934157104035e-10,0.005678097064716404,1.6465273907761285e-09,0.006153319795347129,-5.642802994958675e-09,0.14681742887251403,0.19765519918621832,0.06783441850187,506781.3481593516,391166.4772475895,779015.8177888426,0.1393308249059106,0.03976842617587848,0.13752106744144646,0.08771675977681286,0.09327273274757857,0.2735612618613542,0.018493021804599725,0.10524065489370243
87,2018-12-25 14:00:00,3.625,4947.522605431916,4063.1137182018497,3995.9890048082893,17.360378063236716,18.458682943125513,8.694257194492348,16.740500379863267,7.948800114931587,19.158419859080393,24.126421190585738,19.67568630521163,0.6292574481463931,0.60650320958118,0.7717822501389064,0.6919463616266043,0.7509790295248149,0.7755141023296437,0.5990251912554083,0.7044467479078993,269203.0641125695,242799.4410987012,444826.90579756146,344857.0953350517,418561.69328815636,449547.04569595703,234278.41240516966,360319.98072230414,340.21078953499887,478.23670356003146,382.0152230235984,584.6344112281039,422.67096124627017,553.5059840942446,511.13181127484575,401.6967893648734,0.007196480994795039,6.745006505889226e-10,0.005684024563323198,1.5564583024966202e-09,0.006133005704565278,-5.678343444755747e-09,0.14648464864995847,0.1967355941421991,0.07112213428203806,507626.03887001553,393104.242034524,769422.9602889863,0.13560217733499047,0.03847047968063995,0.13375488695839233,0.08784275360524123,0.09012070481155614,0.26673994170087145,0.017605163431505436,0.10204138342538471
88,2018-12-25 15:00:00,3.6666666666666665,4947.310259137098,4062.6237139990576,3996.7040672416006,17.37727391827371,18.46769893828962,8.711486467194158,16.754946782313706,7.962093492158732,19.173353281059878,24.134395304641988,19.692231791650475,0.6336182537752698,0.6120499216330175,0.7751959700573746,0.6952579738131143,0.7549502619183692,0.7786459537930965,0.6030070961404091,0.7097285659181208,274338.1960616722,249171.86147009328,449144.58721872454,348943.9964894584,423568.1427565157,453509.74596965424,238805.4488270574,366881.3273662204,341.1842258642892,479.72806079189075,383.275816070918,584.6298026904925,424.3078864931547,553.9737388631003,511.8669501085457,403.25153794201645,0.007198909197137159,6.228422556957308e-10,0.005689627813212186,1.4664117514631008e-09,0.006112563668164157,-5.6773445127974245e-09,0.14617792209052494,0.1958662937504777,0.0744305573060593,508405.5084828156,394941.9767752517,759866.1338539121,0.13194961965684482,0.03722020486250613,0.13006010299195087,0.08793750460007792,0.08703005898047278,0.2599996556657422,0.01676646804951866,0.0989131317721159
89,2018-12-25 16:00:00,3.7083333333333335,4947.11417593816,4062.162058251462,3997.419003881408,17.39391284661865,18.476645280101902,8.728463450012814,16.769126853526465,7.975182698318894,19.187936741921234,24.14233700105934,19.70839383243714,0.637912746846277,0.6175537823879131,0.7785597025495447,0.6985085337220505,0.7588605007253296,0.7817044110779432,0.6069728131512738,0.7148879765177709,279416.90332644276,255536.95577438813,453400.59688032186,352962.39569361357,428501.5080334935,457380.7019831788,243337.26626358248,373305.0626970168,342.1535761270966,481.19201686626013,384.53640911823754,584.6271347380701,425.94810732220344,554.4379556451391,512.5689158575959,404.80628651915947,0.0072011514292576635,5.768182310252866e-10,0.005694906895517453,1.3763877376803894e-09,0.006092125227918087,-5.639806199082262e-09,0.1458946869861666,0.19504728542373562,0.07773839831359586,509126.05688312656,396678.717510294,750406.7333897828,0.12837196417374636,0.03601463410688008,0.12643513387457786,0.08799235937006814,0.08400178420990262,0.2533429079290826,0.015972113099230374,0.09585405861984098
90,2018-12-25 17:00:00,3.75,4946.932582022669,4061.7287438638855,3998.129213396446,17.410303472976913,18.485519704591912,8.745228184500379,16.783048456667657,7.988081021940767,19.202187008823664,24.15023894842855,19.7241831651518,0.6421431533884399,0.6230133990332093,0.7818813812436206,0.7016998438614636,0.7627137157296504,0.7846929906087619,0.6109186813202684,0.7199284074661103,284440.10855420993,261890.4584452318,457604.71619141527,356913.89558731316,433366.29305190424,461164.1457042939,247868.72192204013,379593.5258512558,343.1186451762176,482.63001607644895,385.7970021655571,584.6268280279271,427.5903988835805,554.8983972501511,513.2410031285614,406.36103509630254,0.0072032279748893546,5.364285765787948e-10,0.005699861891373103,1.2863862611439083e-09,0.0060718219256013905,-5.565728503618934e-09,0.1456323811288388,0.1942785565746512,0.08102436804430924,509794.02707933163,398313.55313664547,741103.7041859364,0.12486803321517136,0.034850970486595946,0.12287843800003116,0.08799866561543643,0.08103669784780239,0.2467721515222674,0.015217458978358092,0.09286237720606685
91,2018-12-25 18:00:00,3.7916666666666665,4946.76370357819,4061.323763741152,3998.83009445545,17.42645442205386,18.494319947789183,8.761820712208916,16.7967194549034,8.000801751553045,19.216120848926366,24.158093815340404,19.739610527374634,0.646311699430783,0.6284273787562394,0.785168939767807,0.7048337067394056,0.7665138767152854,0.7876152088101301,0.6148410396796681,0.7248532865223993,289408.8671789724,268228.1796406917,461766.75747645623,360800.1503577823,438167.053066075,464864.336474423,252394.6186172288,385749.26104093116,344.07923786444917,484.0435027157665,387.05759521287666,584.629303217154,429.2335363274501,555.3548264879263,513.886506528007,407.91578367344556,0.007205159117765038,5.016732923613149e-10,0.005704492881913221,1.1964073218558257e-09,0.006051785302988362,-5.455111426394427e-09,0.1453884423104963,0.19356009461590573,0.08426717723786536,510415.80005378544,399845.62619452,732013.6242664579,0.12143665990672728,0.03372657516160721,0.11938851268229747,0.08794777397375951,0.07813545706321832,0.24028979030224215,0.014498030864849257,0.0899363535034019
92,2018-12-25 19:00:00,3.8333333333333335,4946.605766792289,4060.9471107880854,3999.517045727153,17.442374318554858,18.503043745723257,8.778281074690486,16.810147711399804,8.013358175684424,19.22975502938854,24.165894270385664,19.754686656685813,0.6504206110023303,0.6337943287443415,0.7884303117503074,0.7079119248639272,0.7702649534661894,0.7904745821066255,0.6187362272617426,0.7296660414458973,294324.358299187,274546.00654381263,465896.5584148714,364622.8619404352,442908.38898697775,468485.5576833629,256909.7111458002,391774.99780539674,345.035159044588,485.43392107752226,388.3181882601963,584.6349809628412,430.87629480397635,555.8070061682546,514.5087206624976,409.47053225058863,0.007206965141617539,4.725523783665826e-10,0.005708799948271902,1.1064509198161413e-09,0.006032146901853342,-5.3079549674217554e-09,0.145160308323092,0.19289188696017912,0.08744553663392374,510997.79018993484,401274.1336080409,723190.8222935209,0.11807668888435868,0.03263895589858589,0.11596389305059661,0.08783104022648645,0.07529856999863736,0.23389818095152418,0.013809502792402457,0.08707430447019732
93,2018-12-25 20:00:00,3.875,4946.4569978525315,4060.598777909509,4000.1854658802904,17.458071787185276,18.511688834423673,8.794649313497157,16.823341089322987,8.025763582863597,19.243106317369392,24.173632982155098,19.76942229066552,0.6544721141321078,0.6391128561848513,0.7916734308193266,0.7109363007430803,0.7739709157663163,0.7932746269228276,0.6226005830987617,0.7343700999958672,299187.8761534335,280839.9043411935,470003.97698282776,368383.7764893874,447594.9422118146,472032.11377739906,261408.71249660148,397673.63304220594,345.9862135694308,486.80271545502546,389.57878130751584,584.644281922079,432.51744946332326,556.254699100926,515.1109401385982,411.02528082773165,0.007208666330179659,4.4906583459604354e-10,0.00571278317158324,1.016517055024133e-09,0.006013038263970624,-5.1242591266927254e-09,0.14494541695858132,0.19227392102015117,0.09053815697215006,511546.4412831762,402598.3273788367,714687.5284799291,0.1147869769564349,0.031585756607529505,0.11260315097921152,0.08763982786539033,0.072526406615592,0.22759963500930555,0.013147683816141243,0.08427459636557233
94,2018-12-25 21:00:00,3.9166666666666665,4946.315622946484,4060.2787580102463,4000.8307535835966,17.473555452650476,18.520252949919968,8.810965470180989,16.83630745183906,8.03803126161926,19.25619148002812,24.181302619239478,19.783828166893926,0.6584684348491393,0.6443815682651045,0.7949062306030686,0.713908636884915,0.7776357333996207,0.7960188596833132,0.6264304462229967,0.7389688899315672,304000.82215785247,287105.91690169624,474098.8868037812,372084.6810990783,452231.38989786693,475508.3275668992,265886.29987087735,403448.21466424974,346.9322062917744,488.15133014158556,390.8393743548354,584.657626751958,434.155775455655,556.6976680957307,515.6964595628737,412.5800294048747,0.007210282967184204,4.312136610509024e-10,0.005716442632981327,9.266057274817277e-10,0.00599459093111453,-4.9040239042073365e-09,0.1447412060089186,0.19170618420850227,0.09352374899220617,512068.223141963,403817.51523160783,706554.0562123476,0.11156639371626005,0.030564747803167817,0.10930489405093552,0.0873655110179211,0.06981920920868824,0.22139642093225195,0.0125085061274035,0.08153564312621824
95,2018-12-25 22:00:00,3.9583333333333335,4946.179868261712,4059.9870439951205,4001.4483075058056,17.48883393965583,18.528733828241684,8.827269586294042,16.84905466211414,8.050174500480106,19.269027284523933,24.188895850229574,19.79791502295121,0.6624117991824503,0.6495990721724392,0.7981366447297369,0.7168307357974839,0.7812633761500564,0.7987107968126613,0.6302221556667196,0.7434658390122587,308764.69747071504,293340.1671765902,478191.1728221827,375727.4007595899,456822.44063452346,478918.5378024601,270337.1204893635,409101.9267425109,347.87294206441544,489.4812094305119,392.09996740215496,584.6754361095685,435.7900479311357,557.1356759624585,516.2685735418889,414.13477798201774,0.007211835336363988,4.189958577314001e-10,0.005719778413600261,8.367169371860345e-10,0.005976936445059384,-4.647249299969686e-09,0.14454511326605857,0.19118866393791167,0.09638102343375377,512569.628784647,404931.0612107983,698839.0123827294,0.10841382210747699,0.0295738179084266,0.1060677645529807,0.08699947773008024,0.06717710256835326,0.2152907661837164,0.011888014994592045,0.07885590480249766
96,2018-12-25 23:00:00,4.0,4946.047959985781,4059.7236287689557,4002.033526315652,17.503915872906695,18.537129205418363,8.843601703388385,16.861590583314335,8.062206587974833,19.28163049801603,24.196405343716155,19.811693596417545,0.6663044331610635,0.6547639750941933,0.8013726068275365,0.719704399988837,0.7848578138015789,0.8013539547354503,0.6339720504621997,0.7478643749972026,313481.0960510091,299538.8573415385,482290.72722119954,379313.79552932,461372.8304711935,482267.0969913345,274755.797166344,414638.0760048122,348.80822574015076,490.7937976151139,393.3605604494745,584.6981306520012,437.4190420399294,557.5684855108998,516.830576682209,415.6895265591608,0.007213343721451821,4.1241242463368175e-10,0.0057227905945741306,7.468506841392216e-10,0.005960206347579493,-4.353935313978568e-09,0.14435457652195516,0.19072134762106008,0.09908869103645679,513057.17223677825,405938.38622754975,691589.5347689994,0.10532815894476077,0.02861096532558268,0.10289043850422731,0.08653313360497267,0.06460010377729576,0.20928485935021904,0.011282360422104053,0.0762338860514578
97,2018-12-26 00:00:00,4.041666666666667,4945.918124306258,4059.488505236575,4002.581808681871,17.518809877108446,18.54543681747954,8.860001863016077,16.873923078605763,8.074140812632132,19.294017887663603,24.203823768289986,19.825174624873107,0.6701485628140051,0.6598748842177002,0.804622050524671,0.7225314319670254,0.7884230161381413,0.8039518498762569,0.6376764696417071,0.752167925645658,318151.6981794617,305698.2687000003,486407.4455109418,382845.7579097504,465887.31926223123,485558.36942833144,279136.93363379705,420060.0795713678,349.7378621717771,492.09053898870076,394.6211534967941,584.7261310363463,439.04153293220037,557.9958595508442,517.3857635903986,417.2442751363038,0.007214828406180502,4.114633617673846e-10,0.005725479257037032,6.570069683400845e-10,0.00594453218044917,-4.024081946231574e-09,0.14416703356856442,0.1903042226706273,0.10162546253997862,513537.38693289564,406838.9685562226,684851.5551925469,0.10230831539213389,0.027674291208170956,0.09977162471274134,0.08595790579476376,0.062088131629952394,0.20338085228423403,0.010687790431804348,0.07366813468448624
98,2018-12-26 01:00:00,4.083333333333333,4945.788587410706,4059.281666302802,4003.088553273196,17.533524576966446,18.553654400454757,8.876510106729182,16.88606001115454,8.0859904629807,19.306206220625864,24.211143792541847,19.83836884589807,0.6739464141703,0.6649304067302981,0.8078929094493447,0.7253136342401014,0.7919629529436983,0.8065079986596599,0.6413317522375166,0.7563799187168856,322778.26441196335,311814.7613667442,490551.22271829506,386325.21040800103,470370.6872930729,488796.72941761673,283475.11960162927,425371.4538176495,350.66165621209126,493.3728778445819,395.88174654411364,584.7598579196942,440.6562957581126,558.4175608920818,517.9374288730228,418.7990237134469,0.0072163096742828645,4.1614866911781175e-10,0.005727844482123056,5.671857897886231e-10,0.0059300454854427365,-3.657689196728463e-09,0.1439799221978375,0.1899372764992936,0.10397004868398096,514016.8247263976,407632.3442797964,678670.087606847,0.0993532174011591,0.026761992873286795,0.0967100638625251,0.08526524734319328,0.05964101566807501,0.19758086227240226,0.010100645881564363,0.07115724026743137
99,2018-12-26 02:00:00,4.125,4945.657575486694,4059.103104872461,4003.5491587583615,17.54806859718606,18.561779690373555,8.893166476079763,16.898009244126783,8.097768827549231,19.318212264062012,24.218358085062498,19.851286997072613,0.6777002132589716,0.6699291498193248,0.8111931172297617,0.7280528093161164,0.7954815940022048,0.8090259175102379,0.6449342372818947,0.7605037819701457,327362.6299368944,317884.7737492227,494731.9496133354,389754.1032738321,474827.73215466255,491986.5596638053,287764.93554285483,430575.804264051,351.57941271388995,494.6422584760668,397.1423395914332,584.7997319591357,442.26210566783027,558.8333523444029,518.4888671366464,420.3537722905899,0.007217807809491689,4.2643652331049136e-10,0.005729886350966295,4.783584839848141e-10,0.005916877804334514,-3.2579009151321364e-09,0.1437906802017329,0.18962049651973922,0.10610116020812566,514502.0555106302,408318.10768357135,673089.5407372456,0.09646180611119833,0.025872357799768837,0.09370452762850459,0.08444664187529438,0.05725850482910333,0.19188697422849474,0.009517356743268628,0.06869983277110901
100,2018-12-26 03:00:00,4.166666666666667,4945.523324740426,4058.9525080545327,4003.9594197048023,17.56245042302577,18.569808661217678,8.910006934921732,16.90977809975271,8.109488098079057,19.330052519758915,24.225458495722282,19.86393861721917,0.6814121501179242,0.6748686366462752,0.814529799559883,0.7307506357020146,0.7989825814459249,0.8115090671984301,0.6484798549758816,0.7645425604850935,331906.6551996066,323903.4987855108,498958.48557110067,393134.25696851214,479262.8507461868,495132.1793130202,292000.4680600287,435676.33296333323,352.4909413914366,495.90069620553226,398.40293263875276,584.8461511777678,443.857838419175,559.2429998827179,519.0433294943597,421.908520867733,0.007219342980975606,4.421377832441565e-10,0.00573160844150864,3.960844539933933e-10,0.005905149361040038,-2.8425084220569694e-09,0.14359675984376497,0.18935332764226653,0.10799933958076602,514999.63030900306,408897.087820594,668149.3018305734,0.09363302324002988,0.025003366745185492,0.09075381781879498,0.08349407299558453,0.05494013105878502,0.18630119984401305,0.008934485348961156,0.06629458127020131
101,2018-12-26 04:00:00,4.208333333333333,4945.384130923505,4058.8278127467265,4004.317371105375,17.576677773262208,18.577727668765892,8.927044905214897,16.921371200811542,8.121154554059855,19.341741907876163,24.232433194378252,19.876326827651127,0.6850842169567569,0.6797404731775482,0.8179056157981353,0.733408173097749,0.8024677911949054,0.8139605767942991,0.6519626978915594,0.7684972506790496,336412.02172355144,329858.94509955874,503234.02240616025,396466.7388527078,483678.2139813678,498237.493002666,296173.59240334353,440673.7229671687,353.39607763411084,497.1533554281574,399.6635256860723,584.899372702885,445.4429320891047,559.6462872848894,519.603789976061,423.463269444876,0.007220934676995285,4.6297397489376605e-10,0.005733034345543017,3.258878135859074e-10,0.005894916330720633,-2.4265766649432856e-09,0.14339569939863184,0.1891321097847377,0.10965549518336382,515515.8982294736,409376.9137589493,663862.1814861065,0.09086574935815309,0.024150975619818233,0.08785676554331989,0.08240245344131278,0.05268458173989895,0.18082528238723694,0.008348967223901998,0.06394019268864522
102,2018-12-26 05:00:00,4.25,4945.238377456729,4058.7252167452534,4004.622945051638,17.5907580048825,18.58551953697938,8.94428159260917,16.93279563451136,8.132773244916983,19.35329314321003,24.23927952879996,19.888454096375785,0.6887183126075079,0.6845340925772287,0.8213208048258217,0.7360270461351084,0.8059387317026572,0.8163831128570155,0.655381441627332,0.7723686404143382,340880.3535960545,335736.4306506099,507558.6766618838,399753.3445807064,488075.5366120618,501305.82420149416,300281.6722606056,445568.4518158585,354.2946548261422,498.407006190814,400.9241187333919,584.9593678473045,447.0172115423723,560.0430119072658,520.1725871443527,425.0180180220191,0.007222601383304903,4.885897383338064e-10,0.005734207541671926,2.7256435019802976e-10,0.005886180654726837,-2.0200987121165595e-09,0.1431851637760161,0.18895009758206383,0.11106931281978483,516056.9026434405,409771.99146656797,660219.4125499479,0.08815889260072157,0.023310290772240817,0.08501223040789574,0.08117259165104097,0.05049002860644769,0.17546076088241955,0.007758473033532383,0.06163541058968379
103,2018-12-26 06:00:00,4.291666666666667,4945.0845596353065,4058.639408036524,4004.8773320422574,17.60469817337169,18.593170998129366,8.961714084928389,16.944068062204963,8.144349898600744,19.364725614666487,24.246009799577436,19.900328873555356,0.6923162580847901,0.6892413324328758,0.8247747896392609,0.7386110741690601,0.8093971141236447,0.8187807416463826,0.6587422285307014,0.776159427237455,345313.231528532,341524.1970673527,511931.52302825765,402998.64700651035,492456.7983596061,504342.27276635397,304331.11940922885,450363.46622513875,355.1864846257309,499.66884222559804,402.1847117807115,585.025727895461,448.5807626955017,560.4329740214386,520.7512599172791,426.57276659916215,0.007224360306362905,5.186978749033983e-10,0.005735188773332639,2.403622412804911e-10,0.005878908299363218,-1.6287811045977635e-09,0.14296297948415104,0.18879786716508673,0.11224630064290331,516628.2918861569,410102.6254190082,657198.7635483008,0.08551144628951769,0.022476411644432617,0.08221909973292339,0.07981310530492865,0.04835435242249832,0.17020911914598,0.007161557319106841,0.059379014008837105
104,2018-12-26 07:00:00,4.333333333333333,4944.921263170329,4058.563737195724,4005.082441189197,17.618505410484286,18.600679769028293,8.979340229189237,16.955219196514495,8.155892688145816,19.376074399886015,24.25265061810651,19.911971909834122,0.6958798940882958,0.6938607881093135,0.8282671436573577,0.7411672975886655,0.8128453800511146,0.8211608196785322,0.6620583471057301,0.779876235379552,349712.30880439363,347218.8387804085,516351.8185045533,406211.29441887443,496824.9112361354,507356.10667912365,308337.11912632256,455066.73496820877,356.0713433345572,500.9462148715945,403.44530482803106,585.0975836287121,450.13388640625345,560.8159680046031,521.3404061312681,428.12751517630517,0.007226227618712557,5.532481546065976e-10,0.005736054077401249,2.3240815570742875e-10,0.005873044687386666,-1.2545687000843362e-09,0.14272710363374863,0.1886636220072403,0.11319529165761877,517235.39965817524,410394.348576956,654771.1066128215,0.08292252388529317,0.021644614062845097,0.0794762877958628,0.07834203973173504,0.04627523690552023,0.1650719063761574,0.006557777364948956,0.05716981632811912
105,2018-12-26 08:00:00,4.375,4944.747089586296,4058.490570460144,4005.2404265164614,17.632188439542276,18.608060919349207,8.997165499226622,16.966293060126347,8.1674188832001,19.387391073251493,24.25924185106837,19.923421847524452,0.6994114720999163,0.6984017305894549,0.8317989514377464,0.7437058079073812,0.8162886885792536,0.8235341631821028,0.6653497049348094,0.7835314006315519,354079.7922860845,352830.2587691022,520820.723861134,409403.80741345184,501186.2344733696,510360.97226178076,312323.0845350816,459693.5104966128,356.948951786357,502.2465043935765,404.7058978753506,585.1735310812255,451.6769826951701,561.1917806844621,521.9393567315324,429.68226375344824,0.007228219312069141,5.917029044019464e-10,0.005736890746761795,2.4710898977601783e-10,0.005868528240066362,-8.963013158386367e-10,0.1424755161774175,0.1885338193003695,0.11392625201832196,517883.5238699894,410676.55349393946,652905.97119224,0.08039140945571942,0.02081043422454227,0.07678273509669338,0.07678834510067759,0.04425034291905034,0.1600507595530857,0.005947992780318873,0.055006664189900474
106,2018-12-26 09:00:00,4.416666666666667,4944.560809677932,4058.412775607983,4005.3532959485624,17.645758367397796,18.615345952108136,9.015208334107708,16.977351480651695,8.178960814994527,19.39875705546698,24.26584313929761,19.934733510584945,0.7029138587886187,0.7028835407797327,0.8353738664028293,0.7462407781396541,0.8197366982643042,0.825917847784604,0.6686460839007835,0.787142424453626,358418.69703024137,358381.1065609161,525342.6380856996,412593.8840471035,505552.82657193264,513378.4323821724,316324.68848963274,464265.638657254,357.8189560930932,503.57465221386764,405.9664909226702,585.2517571954364,453.2102396594209,561.5601902357183,522.5458687398276,431.23701233059126,0.007230349442524988,6.333370622969384e-10,0.005737780339124989,2.815174841770646e-10,0.005865301555329343,-5.506050125195016e-10,0.1422064415724995,0.18839580600360095,0.11444847191196372,518577.3573876195,410976.7552887539,651575.9977906768,0.07791760139728043,0.01997121556513206,0.07413740764559627,0.075189257009681,0.04227771169366881,0.1551474181314704,0.00533463192187409,0.05288843644888453
107,2018-12-26 10:00:00,4.458333333333333,4944.36142250398,4058.3241482736144,4005.422632536579,17.659228493811817,18.622581171451582,9.033498423941321,16.988474369961843,8.190557525945588,19.41027793205814,24.272534112315338,19.94597549514606,0.706390486811251,0.7073347053599616,0.8389977711988231,0.7487905268341858,0.8232010725463714,0.8283340169829198,0.6719872473148965,0.7907312047983452,362732.78794895,363905.63441770984,529924.761849396,415804.4910610875,509939.27826720045,516436.4483283808,320390.1101685245,468810.5800049947,358.68091258061725,504.93145683077347,407.22708396998974,585.3302195255048,454.7332856379028,561.9209674592604,523.1559357139994,432.79176090773433,0.007232629455949257,6.77321427513799e-10,0.005738793802068026,3.3224385209054956e-10,0.005863319377284273,-2.1253265976531513e-10,0.14191843399547144,0.18823857515528408,0.1147692757376364,519320.7678938565,411318.9421281048,650760.0304699541,0.07550084077763058,0.019127043120548335,0.07153929627211812,0.07358658504126958,0.04035616738557224,0.15036370702990176,0.00472182741310665,0.05081404316072698
108,2018-12-26 11:00:00,4.5,4944.14818817217,4058.219551264099,4005.449396349358,17.6726135680024,18.629821992537675,9.05206472294601,16.999753274810598,8.20224458452472,19.422068794118186,24.279404409964393,19.95721863020814,0.709845162928289,0.7117893161768934,0.8426764026664116,0.751376039654818,0.8266924370673486,0.8308068077906029,0.675417957181498,0.7943203524176511,367026.3427496755,369445.4112057761,534574.0880325825,419062.01002977375,514358.8532810107,519565.47872497136,324574.06728198734,473356.7347467862,359.5343004155466,506.31265107831547,408.4876770173093,585.4068691090894,456.24498419182095,562.2738804952169,523.7639808735938,434.34650948487734,0.007235067813088306,7.227052074146678e-10,0.005739989879935552,3.953583958749624e-10,0.005862554259709118,1.2394501045060441e-10,0.14161042469865248,0.18805301302984445,0.11489310550449805,520116.6738088897,411723.03913011437,650445.2810996663,0.0731410612586592,0.018281103341590506,0.06898741595510528,0.07202214297637717,0.03848549747313635,0.1457014748921465,0.004115164064675895,0.048782424605893424
