,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
63,2018-12-24 14:00:00,2.625,4963.051506285742,4080.249869814094,3995.9150574993423,16.856305919896897,18.225987423124376,8.100874210155155,16.29350838074746,7.5372649569846475,18.6524123065456,23.943427592280372,19.144309005504184,0.49915686222018135,0.4633470718829917,0.6542123823928899,0.589480425444732,0.6280379798276663,0.6693937170555013,0.5076466258278225,0.5348150962673285,130444.7345707393,99093.25948494034,298875.6021624546,223525.89863275585,267771.1337859295,317233.5692909154,138401.55098739127,165074.99434072158,316.131945648368,431.3165356386387,351.76098988792864,584.1353253703023,387.4678126818438,541.7941515477704,475.6050349641035,364.3828235134357,0.007018906370966064,4.564739361453924e-09,0.0054880708570654016,1.1031332643621545e-09,0.0061351196928141945,1.5966051601247748e-08,0.16891558550596164,0.22713627892049715,0.07077999775254706,452928.1086244376,332360.3523287151,770416.7712213615,0.2488730523352958,0.0925459643556479,0.24819339839237958,0.0981291176024935,0.17721692140957424,0.44682023078811406,0.06800143322976031,0.20365294874351644
64,2018-12-24 15:00:00,2.6666666666666665,4961.614435039969,4079.9025813998073,3993.9044845533003,16.881674103088397,18.236431554833835,8.136277570978224,16.316764949256644,7.558678585851719,18.680536945702958,23.95033038167228,19.170783296951456,0.50570436844663,0.4697723849149316,0.6612270231217309,0.5948116306327111,0.6344350371869366,0.6752920431340825,0.5110935605726586,0.5432664881252175,136564.5795391642,104441.41190649467,307331.8971502512,229514.1451241002,275302.49950440275,324420.339758212,141685.49157657666,173721.69768745982,317.14552146614255,433.6495794561127,353.0215829352482,584.2376060349937,388.68798290610295,542.2866113596463,477.9116789892069,365.93757209057884,0.0070353394326672985,4.119455231620588e-09,0.005492042136817105,1.4405586617581317e-09,0.0061925974785786864,1.3229377204314195e-08,0.16683978795435528,0.2265201659303241,0.06147755713158598,457803.7743822747,333525.82569524227,797838.4085616191,0.24305716778764178,0.08900930605114095,0.2422358857634613,0.0960169177933184,0.173394008231003,0.4387882803204495,0.06404410454861298,0.1981527232648245
65,2018-12-24 16:00:00,2.7083333333333335,4960.31754814395,4079.4490647219127,3992.2385355407155,16.906644629609815,18.246721671084487,8.170409866849951,16.339485541875852,7.579668114030167,18.70788646798429,23.957238433321276,19.19715514350425,0.512149239829121,0.4761029464096325,0.6679898215460728,0.6000199717169798,0.6407053996992912,0.6810278109640682,0.5145431230460489,0.5516851764847412,142697.29381318367,109832.88565111085,315527.277718819,235407.15848738278,282730.69847729086,331435.6748780952,145002.0626049239,182487.20224659974,318.15909728391716,435.975315984188,354.28217598256776,584.3264034014476,389.9320804019338,542.7790711715222,480.1659907512931,367.49232066772197,0.007050169471501133,3.732580116672314e-09,0.005497228147999435,1.7834098869323553e-09,0.0062402232365142175,1.057544181498914e-08,0.16496648163681182,0.2257155968603045,0.05376960910730355,462235.6899328118,335051.7386692109,821155.9333552505,0.23734809654950884,0.08559187527862146,0.23640049139146194,0.0941849002670286,0.16956713668565043,0.43079852358381815,0.06028214037066639,0.19278638116611804
66,2018-12-24 17:00:00,2.75,4959.14245727162,4078.8876116213087,3990.9067913038375,16.931216773653148,18.256897696059447,8.203334008381841,16.361730065832152,7.600260528945378,18.73453142124233,23.964199394247817,19.22337778940972,0.518491289037234,0.4823633180426081,0.6745132424525203,0.6051191814939133,0.6468571295250127,0.6866158159082436,0.5180191059730765,0.5600562355002086,148834.3597019663,115280.96233468567,323469.7894440556,241216.19295076487,290060.36105413263,338294.0748664725,148374.01468304213,191346.79128730844,319.1726731016917,438.2890581388017,355.5427690298873,584.4023520276221,391.20119874565927,543.2715309833982,482.35875536878393,369.0470692448651,0.007063606759921153,3.3984342705358038e-09,0.005503648423592391,2.116624191695602e-09,0.0062782948270481784,8.082122977714977e-09,0.1632691052799512,0.22471954132137795,0.04760794672631252,466277.67135783716,336947.0259545984,840193.6948785932,0.23174354595121582,0.08229539101692264,0.2306842908326478,0.09261925142269375,0.16573558714493494,0.42285070094367977,0.05671987042626529,0.18755011764131707
67,2018-12-24 18:00:00,2.7916666666666665,4958.072562194569,4078.221255993279,3989.8890257215,16.95538943385926,18.26698988304265,8.235104274216466,16.38354120746783,7.620469424765062,18.76051858954523,23.971245070324564,19.249393101574643,0.5247302318111248,0.4885721118751512,0.6808080403335296,0.6101190451409495,0.6528942877539403,0.6920658695658878,0.5215373917400254,0.5683611073359276,154967.53724420632,120795.60769457645,331166.41144513927,246948.64753882674,297291.8832171528,345004.4560722963,151817.12764860425,200271.1349710484,320.18624891946627,440.5860180762281,356.8033620772069,584.4664344010012,392.49588894711053,543.7639907952741,484.4817499386705,370.60181782200823,0.007075841123295082,3.1106784440601283e-09,0.005511268270682495,2.421867165119747e-09,0.006307390469767952,5.806622636640001e-09,0.16172368045292962,0.2235373816477032,0.04289898855874508,469979.6795803646,339205.37662895874,854986.0023948831,0.226241279592604,0.0791211518710207,0.22508443969362255,0.09129913802218188,0.161900418146818,0.4149445545964153,0.05335929510824056,0.18244025139671205
68,2018-12-24 19:00:00,2.8333333333333335,4957.0932584068105,4077.458803772356,3989.157809346113,16.979161496035758,18.277016470645655,8.26577041232405,16.40494141290176,7.640300793028547,18.78587382327931,23.978391449054165,19.27513537726191,0.5308657805786967,0.49474054844639087,0.6868840719973244,0.6150247080803528,0.6588186642845061,0.6973833933046095,0.5251059637685586,0.5765788176977029,161088.94635986953,126381.49869741271,338623.88381003204,252607.06190236926,304423.34197194903,351570.7263800425,155339.87050303063,209227.4954328597,321.19982177559,442.85974743927073,358.06395512452644,584.51981528997,393.81621157012586,544.25645060715,486.5284299228353,372.1565663991514,0.007087039565693698,2.8624104097708224e-09,0.005519986992476926,2.677095064762364e-09,0.006328294311259856,3.791361203461911e-09,0.16030911147391158,0.2221847401590371,0.03951582510451623,473386.60449320317,341801.37051721005,865745.4553725728,0.22083913143070416,0.07607214443629735,0.219598171167853,0.09020011869306999,0.15806415883508157,0.4070798285547749,0.050199392318513385,0.177453220146217
69,2018-12-24 20:00:00,2.875,4956.192114361606,4076.6160007040676,3988.6803708124835,17.00253224811857,18.286988484630772,8.295380750446949,16.425936794618096,7.659758222492599,18.81060601961583,23.985637937319428,19.300541711422127,0.5368977515568262,0.5008754108931395,0.6927509128554468,0.6198375715036707,0.6646313312135057,0.7025702530476301,0.5287245258832975,0.5846892853975886,167191.16963582824,132040.06092200676,345849.3401685006,258189.96122386877,311452.28134848434,357992.7012082847,158942.67896815314,218183.40290887526,322.21332406255556,445.1033348258252,359.324548171846,584.5637246115514,395.1618922981541,544.748910419026,488.49412870570654,373.7113149762945,0.007097344243168873,2.6461750041983e-09,0.005529624534710071,2.8559918093308987e-09,0.006341943211592319,2.0683923375197604e-09,0.15900744142228296,0.22068955086630737,0.03730683108716848,476537.2161653734,344685.8688187286,872830.8492069592,0.2155353227218603,0.07315125632069067,0.2142227936563261,0.0892965386638252,0.15423022840181266,0.3992562686334465,0.04723624966781207,0.17258557628883475
70,2018-12-24 21:00:00,2.9166666666666665,4955.359045546785,4075.716877362654,3988.4199023022043,17.025501865069412,18.296912029868047,8.32398154616336,16.446526639447466,7.6788427434163955,18.834711688657176,23.992975359196947,19.32555557874142,0.5428261899029815,0.5069804549800843,0.6984177281477075,0.6245574719279608,0.6703325963181541,0.7076257168903023,0.532388496051182,0.5926744658515251,173267.38062705478,137770.39308669468,352850.0505128136,263694.2631393623,318375.6132727313,364267.20957598905,162621.62928461054,227108.17807931203,323.2266028850571,447.31064702139145,360.58514121916556,584.5993644982584,396.53243407680867,545.2413702309019,490.3759839121327,375.2660635534377,0.007106870473183987,2.454828063300623e-09,0.005539906105223662,2.9384922625206046e-09,0.00634938942400739,6.62865365287617e-10,0.15780410358415342,0.21909444562344804,0.036101705525685035,479463.18347803975,347780.49442503025,876716.487980908,0.2103285354777844,0.07035973794946655,0.20895568846918267,0.08856341908322633,0.15040252965940493,0.391473622434769,0.04446356554022165,0.16783398276024164
71,2018-12-24 22:00:00,2.9583333333333335,4954.586216575896,4074.7917812285673,3988.3364289924843,17.048071956550505,18.306788590904905,8.351614444871576,16.46671238404811,7.697550352953324,18.85818176148805,24.000398106402653,19.350124812494716,0.548651511069595,0.5130565940126282,0.7038927692801946,0.629184738684692,0.6759212637974243,0.7125478828910822,0.5360950737537369,0.6005177058683824,179311.49615821746,143569.18052008923,359632.70914819674,269117.6363399966,325188.6765696138,370389.81714792806,166374.4264459743,235972.48050937214,324.23945270097323,449.47669256160003,361.8457342664851,584.6278365113561,397.92716411733795,545.7338300427779,492.1727043373608,376.8208121305808,0.007115707854211869,2.2840170982107865e-09,0.005550484677368736,2.9426468350782567e-09,0.006351775739322426,-4.1356603098812514e-10,0.15668778002657113,0.2174532629006073,0.03571549446647748,482189.1019061889,350983.3364355898,877964.7583564519,0.20521771012070675,0.06769699339240647,0.20379430760529973,0.08797793033178543,0.14658525839166658,0.38373163933455384,0.041873293223057495,0.16319520905080115
72,2018-12-24 23:00:00,3.0,4953.867162313038,4073.865377151948,3988.3885085356346,17.07024601104245,18.316621066083265,8.378318533451864,16.486495396603168,7.715876327730394,18.881013178024922,24.00790222141089,19.374207401232304,0.5543746154305044,0.5191056110738096,0.7091837807273284,0.6337196854084844,0.6813959226019266,0.7173361092863404,0.5398422827851269,0.6082055941270392,185318.3073852176,149434.095179434,366203.85758317617,274457.9051864095,331886.7672933008,376357.83107429574,170199.49896179978,244750.63697165475,325.2516421749192,451.59775223492227,363.10632731380474,584.6501278973765,399.3452948830889,546.2262898546537,493.8842726292248,378.37556070772393,0.007123930315765428,2.1301696968734267e-09,0.005561078205975018,2.8951138895646004e-09,0.0063502869016108686,-1.223655707129694e-09,0.1556491320940453,0.21580975979979966,0.035956454068901245,484735.35354346776,354209.94926345826,877185.7817902096,0.20020189160647744,0.06516069125693003,0.19873617160691948,0.0875196532975564,0.14278269296314453,0.3760300704680418,0.039456273403554926,0.15866612738266953
73,2018-12-25 00:00:00,3.0416666666666665,4953.196542289068,4072.953937397235,3988.542601051522,17.092029098936962,18.326412986668444,8.404133962936937,16.505882406797582,7.733814402126034,18.90321572086598,24.01548513020098,19.397776148148356,0.5599968116494433,0.5251296786261838,0.7142987178092485,0.6381638547745306,0.6867547009545407,0.7219924476918756,0.5436288377981069,0.6157294485872684,191283.41074771227,155363.38204316213,372570.71359748754,279714.5150758994,338464.82151376776,382172.09500430216,174095.89617680057,253422.6337053899,326.2629284271693,453.6719118071398,364.3669203611243,584.667105211616,400.78594732362023,546.7187469380067,495.5117651239527,379.93030928486706,0.007131598926674173,1.989735854804254e-09,0.0055715006159774505,2.818203516190074e-09,0.006345881741065202,-1.8482834692592464e-09,0.1546804456716364,0.21419280441189148,0.036669403321500704,487118.8209763681,357403.34425305366,874884.3028745421,0.19528015191488476,0.0627464029732329,0.19377886748653972,0.08717069348481413,0.13899910396473925,0.3683687110539192,0.037202611363130224,0.15424370903902396
74,2018-12-25 01:00:00,3.0833333333333335,4952.570133647258,4072.0667105662683,3988.775351692239,17.11342737783799,18.33616665753632,8.429099363813133,16.524883264796802,7.751360363327109,18.924809854160397,24.02314349391414,19.420815828178423,0.5655196889986857,0.5311302146477529,0.7192452345728177,0.642519504779453,0.6919963403293319,0.7265211898685197,0.5474530715205546,0.6230844089495612,197203.07484505815,161354.73113385803,378740.4840566535,284887.94134116266,344918.7210330526,387836.43625397125,178062.20040318905,261973.3470548052,327.2730771817467,455.6984007585171,365.62751340844386,584.6795164930967,402.24813768904517,547.2111368443265,497.0572097465845,381.4850578620102,0.007138761975751468,1.8587874746812678e-09,0.005581646148635735,2.7291143554966413e-09,0.006339227920575868,-2.3662458205744767e-09,0.1537756209951996,0.21261880437819647,0.03774628492334564,489352.7908385403,360530.01658316894,871417.4856242326,0.19045149254713356,0.06044863525186018,0.18892004672338955,0.0869156232713054,0.1352387657657606,0.36074830986953543,0.035101943608169345,0.14992502083876566
75,2018-12-25 02:00:00,3.125,4951.984950174479,4071.207530784871,3989.0733282959322,17.134448128059912,18.34588212496215,8.45325218623368,16.543507521453463,7.768517220536258,18.94581858216294,24.030871879036162,19.443323227891586,0.5709451265211005,0.5371072476074217,0.7240307511997373,0.6467888248070849,0.6971217396884526,0.7309271602904652,0.5513122707060022,0.6302694493899043,203074.24533833523,167404.57233707636,384720.4009664208,289978.75685429137,351247.204056315,393355.5291232363,182095.81568473732,270392.74508794287,328.2818739798212,457.67740372889745,366.8881064557634,584.6879601432588,403.7307590327291,547.7033011326936,498.52340787813824,383.0398064391533,0.0071454536106603204,1.7338822668634448e-09,0.005591470960315523,2.638774820239001e-09,0.0063307094356218,-2.840258851422308e-09,0.152930344587639,0.21109456169563945,0.03912495147098283,491446.4238658608,363574.97403764894,866995.7170540813,0.1857147989323046,0.05826119138894881,0.18415742332692922,0.08674211170588672,0.13150597864760388,0.353171040035506,0.03314370963768793,0.14570722175037154
76,2018-12-25 03:00:00,3.1666666666666665,4951.439089359225,4070.376791695963,3989.430996412574,17.15509983042003,18.355557370652143,8.476632178594254,16.56176322571296,7.785297155805392,18.966259375977728,24.03866315483928,19.465307593410284,0.5762753131083274,0.543059535834775,0.7286631432337051,0.6509736599524764,0.702134538269573,0.735214023014289,0.5552028745977926,0.6372875215492905,208894.56073093164,173508.10432813375,390518.5434977202,294987.28691582923,357452.61013364815,398732.7552114822,186193.13767035404,278676.1981784257,329.28912162505486,459.6102297287661,368.148699503083,584.6928758364343,405.23259900644376,548.1950109069735,499.91360303969833,384.59455501629645,0.007151695586821029,1.6146114292678875e-09,0.005600970549668383,2.548457822229518e-09,0.00632048450375668,-3.277732500517154e-09,0.15214186833974597,0.20962077471321994,0.040779796386519296,493405.2101058438,366535.2476691954,861712.6609407635,0.18106886291686336,0.056177096466497406,0.1794887719649088,0.0866411040744582,0.12780499838473408,0.3456401022983336,0.03131758485201092,0.14158755963886477
77,2018-12-25 04:00:00,3.2083333333333335,4950.930777389063,4069.574486204369,3989.8437547108992,17.175391109623703,18.365190130635845,8.499279382446918,16.579658240741406,7.801713457663206,18.986149002763966,24.046509989914256,19.486779662314696,0.5815124747893881,0.5489856865171507,0.733150344302925,0.6550758127236795,0.7070387058566475,0.7393852944645689,0.5591212222281919,0.6441420531869816,214662.0441128994,179660.38598215958,396143.30968012894,299913.95318859577,363537.9098685052,403971.4497374474,190350.31922764,286820.413083727,330.2946249702444,461.4983230514326,369.40929255040254,584.6946842297134,406.75243276035326,548.6860289769563,501.23108983782964,386.1493035934396,0.007157508187966393,1.5009749619035103e-09,0.005610144997828409,2.458163361466747e-09,0.006308684666754818,-3.678666767852028e-09,0.15140763004347602,0.20819743084361808,0.04268953040961798,495234.33755533455,369409.3157313659,855648.9222192147,0.17651246021437136,0.05418973479339388,0.17491192615362292,0.08660394646036298,0.12413979435599669,0.3381587533292227,0.029613942110660617,0.137563368140161
78,2018-12-25 05:00:00,3.25,4950.458240451557,4068.800607214912,3990.3070018596413,17.195330590376305,18.374778140942794,8.521233839343733,16.597200429704916,7.817779414638395,19.005504229680852,24.054405052851866,19.507750172184995,0.58665883759331,0.5548843068418847,0.7375002880356011,0.659097085628745,0.7118382122336305,0.7434444910658827,0.5630636526294753,0.6508364720622367,220375.04210442206,185856.49460604595,401603.31309887633,304759.3138378257,369506.27715914976,409075.07192079717,194563.37831101127,294822.8138238035,331.2981888681866,463.3431279902061,370.6698855977221,584.6938059801867,408.28903544462173,549.176118152432,502.4791628790972,387.7040521705827,0.007162911697829246,1.392972864758508e-09,0.00561899438592969,2.367891437953579e-09,0.006295441466390551,-4.043061653438253e-09,0.15072506749078085,0.2068245174995148,0.044832864279939155,496939.1391835273,372195.69675042405,848885.3847923485,0.17204436203408843,0.0522929601492208,0.17042477650809157,0.08662199204083444,0.12051402606748685,0.3307301783624152,0.028023840182161662,0.1336320636573154
79,2018-12-25 06:00:00,3.2916666666666665,4950.019704734274,4068.0551476324154,3990.8161365275355,17.214926897383194,18.38431913760253,8.542535590836765,16.614397655769608,7.833508315259654,19.024341823887593,24.062341012242875,19.528229860601357,0.5917166275491156,0.5607540039963148,0.741720908059938,0.663039281175725,0.7165370271844761,0.7473951292428095,0.5670265048339106,0.6573742059343166,226032.20447051278,192091.53365863222,406907.355664484,309524.0538788415,375361.06975764444,414047.1922062845,198828.20278155222,302681.47895068076,332.2996181716783,465.14608883839605,371.93047864504166,584.6906617449445,409.84118220941326,549.6650412431906,503.66111677006586,389.2588007477259,0.0071679264001423765,1.2906051378386625e-09,0.0056275187951063226,2.277642051688569e-09,0.006280886444438173,-4.37091715726788e-09,0.15009161847361752,0.20550202209358914,0.047188508737148194,498525.0820496679,374892.9507641917,841502.6820554574,0.1676633367324671,0.050481055112202466,0.1660252690499877,0.08668659860238583,0.11693105295968928,0.32335749259677343,0.02653895113161546,0.1297911424734514
80,2018-12-25 07:00:00,3.3333333333333335,4949.613396424779,4067.338100361703,3991.366557383316,17.234188655349744,18.393810856644595,8.563224678478077,16.63125778210159,7.8489134480556775,19.042678552543386,24.070310536678058,19.548229465143958,0.5966880706858315,0.5665933851677769,0.7458201380041397,0.6669042018726692,0.721139120493139,0.7512407254199265,0.5710061178737712,0.6637586825624817,231632.46479340264,198360.63983019433,412064.40364544647,314208.97617156646,381105.81158647477,418891.4807118976,203140.55564940695,310395.08372045594,333.29871773351607,466.90864988931185,373.1910716923612,584.6856721810773,411.407648204892,550.1525610590221,504.7802461173005,390.81354932486903,0.007172572578638596,1.1938717811466241e-09,0.005635718306492401,2.187415202669789e-09,0.006265151142672009,-4.662233279344762e-09,0.1495047207839404,0.20422993203852113,0.049735174520907144,499997.75677150395,377499.68053155974,833580.7239579015,0.16336815137406321,0.04874869436904296,0.1617114035712185,0.08678912641770184,0.11339394487508382,0.31604374265978247,0.025151495625675636,0.1260381779763975
81,2018-12-25 08:00:00,3.375,4949.237541710639,4066.6494583075983,3991.9536630957173,17.253124488981314,18.403251034098524,8.583341143819728,16.64778867186698,7.864008101555159,19.060531182807434,24.078306294748177,19.567759723392975,0.6015753930324804,0.5724010575436066,0.7498059114964098,0.6706936502276304,0.725648461943573,0.7549847960218121,0.5749988307813252,0.6699933297059925,237175.02218668937,204658.98950335477,417083.5665792386,318814.99302293465,386744.1766588253,423611.6967892033,207496.08068268438,317962.84688462823,334.29529240649674,468.6322554362628,374.45166473968084,584.6792579456755,412.98720858122203,550.6384404097166,505.83984552736615,392.36829790201216,0.0071768705170507235,1.1027727946797428e-09,0.005643593001222013,2.0972108909010942e-09,0.006248367102866368,-4.9170100196621545e-09,0.1489618122137022,0.20300823474699203,0.052451572370879274,501362.86737501353,380014.53271098307,825198.2817094368,0.15915757320508503,0.04709091157779554,0.15748123205114922,0.08692093648339477,0.10990549306225322,0.3087919081307415,0.023854185218790718,0.12237081799028494
82,2018-12-25 09:00:00,3.4166666666666665,4948.8903667794175,4065.989214374925,3992.5728523334733,17.271743022983273,18.41263740599386,8.602925028413786,16.663998188231893,7.878805564286795,19.07791648183894,24.086320955044005,19.586831372928582,0.6063808206180878,0.578175628311142,0.7536861621649531,0.6744094287486593,0.7300690213197328,0.7586308574730445,0.5790009825888439,0.6760815751241095,242659.32402748472,210981.8046188482,421974.0787189443,323343.1183598703,392279.9744606869,428211.6795936756,211890.3083275606,325384.48181180423,335.2891470434172,470.3183497725583,375.71225778700034,584.6718396958296,414.57863848856755,551.122442105064,506.8432096068276,393.9230464791553,0.007180840499111571,1.0173081784329589e-09,0.005651142960429257,2.007029116380075e-09,0.006230665866795584,-5.135247378233789e-09,0.14846033055485774,0.20183691763168077,0.05531641302672452,502626.22155362065,382436.1990063234,816432.6303503799,0.1550303710427791,0.04550306940603535,0.15333285712554046,0.08707338911827059,0.10646822160111125,0.30160490312005617,0.022640170814511768,0.11878678220958412
83,2018-12-25 10:00:00,3.4583333333333335,4948.570097818683,4065.357361468506,3993.2195237653195,17.29005288206099,18.421967708360143,8.622016373812311,16.679894194362443,7.893319124779278,19.094851216797107,24.094347186156316,19.605455151330954,0.611106579471679,0.5839157046577209,0.7574688236379735,0.6780533399438072,0.7344047684055726,0.7621824261982021,0.5830089123286007,0.682026846576092,248085.04967669852,217324.3579705868,426745.2827103144,327794.46043728775,397717.1366642711,432695.3395716688,216318.66188520013,332660.1516515975,336.28008649707397,471.96837719150767,376.97285083431996,584.6638380886301,416.18071307709255,551.6043289548545,507.79363296224983,395.4777950562984,0.007184502808553929,9.374779324163917e-10,0.005658368265248225,1.9168698791069726e-09,0.006212178976233942,-5.316945355046175e-09,0.14799771359936365,0.2007159681052676,0.058308407228110704,503793.72136274073,384763.4172784227,807359.2486287593,0.1509853165838235,0.043980832411127525,0.1492644306053376,0.08723784292194045,0.10308439914258567,0.294485577901667,0.021502996606828553,0.11528385973126076
84,2018-12-25 11:00:00,3.5,4948.274961016,4064.7538924931655,3993.8890760599897,17.308062690919826,18.43123967722691,8.640655221567368,16.69548455342474,7.907562071561306,19.111352154841132,24.102377656675873,19.62364179618027,0.6157548956222769,0.5896198937706769,0.7611618295436753,0.6816271863211247,0.7386596729850468,0.7656430186218621,0.5870189590328636,0.6878325718212018,253452.095153248,223681.97795515953,431406.6152273781,332170.2150472495,403059.70505286223,437066.65077879216,220776.4638925837,339790.4282582306,337.26791562026403,473.5837819864204,378.2334438816395,584.6556737811673,417.7922074969612,552.0838637688779,508.6944102001978,397.03254363344155,0.007187877729110628,8.632820566225719e-10,0.00566526899681301,1.8267331790813047e-09,0.006193037972955776,-5.462103950105094e-09,0.14757139913917172,0.19964537358043277,0.06140626571469787,504871.35437320446,386994.9726208931,798051.574967271,0.14702118563485014,0.04252014246821581,0.14527415204353833,0.08740565409383266,0.09975605086482635,0.2874367205958085,0.020436558901819397,0.11185990668093405
85,2018-12-25 12:00:00,3.5416666666666665,4948.003182558934,4064.178800353727,3994.5769078862186,17.325781074265155,18.4404510486237,8.658881613231019,16.7107771285849,7.92154769316157,19.127436063130222,24.110405035193452,19.641402045056704,0.6203279950989087,0.5952868028373481,0.7647731135102626,0.6851327703886632,0.7428377048421095,0.7690161511686038,0.591027461733906,0.6935021786186993,258760.55872485763,230050.05280137993,435967.5943244036,336471.65919719933,408311.82054702035,441329.64395192143,225258.9426561222,346776.2546004866,338.252439265784,475.16600845060566,379.4940369289591,584.6477674305316,419.4118968983377,552.5608093569243,509.5488359272364,398.5872922105847,0.0071909855445144695,7.947205510510181e-10,0.005671845236257703,1.7366190163059629e-09,0.006173374398735398,-5.570723163407895e-09,0.14717882496623746,0.19862512146985678,0.06458869922614907,505865.1853048201,389129.698398626,788580.8177575838,0.14313675926819502,0.04111719648547855,0.14136026734841425,0.08756817611268962,0.09648497055666892,0.28046105889936807,0.019435069301794655,0.10851284392910558
86,2018-12-25 13:00:00,3.5833333333333335,4947.752988635052,4063.6320779550138,3995.27841791274,17.343216656802333,18.449599558580054,8.676735590355326,16.725779783009042,7.935289278108766,19.143119708823576,24.11842199029982,19.65874663554043,0.6248281039305962,0.60091503904507,0.7683106091659392,0.6885718946544745,0.746942833760715,0.7723053402630045,0.5950307594639975,0.699039094727844,264010.72737601236,236424.0343056111,440437.8082881403,340700.1452268575,413477.7132311923,445488.40026385966,229761.2388889426,353618.9103961673,339.23346228643067,476.7165008773729,380.75462997627864,584.6405396938137,421.0385564313861,553.0349285287839,510.36020474993046,400.1420407877278,0.007193846538498253,7.317934157104035e-10,0.005678097064716404,1.6465273907761285e-09,0.006153319795347129,-5.642802994958675e-09,0.1468174288725167,0.19765519918621832,0.06783441850212613,506781.3481593449,391166.4772475895,779015.8177880914,0.13933082490590315,0.03976842617587848,0.13752106744144715,0.08771675977681286,0.09327273274757789,0.2735612618613261,0.018493021804600527,0.10524065489370775
87,2018-12-25 14:00:00,3.625,4947.522605431918,4063.1137182018497,3995.9890048082893,17.360378063236734,18.458682943125513,8.694257194492353,16.740500379863274,7.94880011493159,19.158419859080393,24.12642119058574,19.67568630521163,0.6292574481463659,0.6065032095811809,0.7717822501389094,0.6919463616266096,0.7509790295248179,0.7755141023296418,0.5990251912554079,0.7044467479078974,269203.0641125374,242799.44109870293,444826.9057975654,344857.0953350578,418561.69328816084,449547.0456959538,234278.41240516966,360319.980722301,340.2107895350008,478.2367035600315,382.0152230235982,584.6344112281039,422.67096124627045,553.5059840942464,511.13181127484506,401.69678936487094,0.007196480994794811,6.745006505886816e-10,0.005684024563323198,1.5564583024966202e-09,0.006133005704565278,-5.678343444755747e-09,0.14648464864996102,0.1967355941421991,0.0711221342822933,507626.0388700092,393104.242034524,769422.9602882453,0.13560217733498317,0.0384704796806399,0.133754886958393,0.08784275360524123,0.0901207048115556,0.2667399417008452,0.017605163431506206,0.10204138342538967
88,2018-12-25 15:00:00,3.6666666666666665,4947.3102591371,4062.6237139990576,3996.7040672416006,17.377273918273723,18.467698938289615,8.711486467194163,16.754946782313713,7.962093492158735,19.17335328105988,24.134395304641995,19.692231791650475,0.6336182537752422,0.6120499216330162,0.7751959700573774,0.6952579738131195,0.7549502619183724,0.7786459537930954,0.6030070961404106,0.709728565918119,274338.19606163906,249171.86147009194,449144.58721872774,348943.99648946524,423568.14275652025,453509.7459696535,238805.44882705953,366881.32736621914,341.18422586429114,479.7280607918908,383.27581607091776,584.6298026904925,424.30788649315497,553.9737388631021,511.866950108545,403.25153794201407,0.00719890919713693,6.228422556959717e-10,0.005689627813212186,1.4664117514631008e-09,0.006112563668164157,-5.6773445127974245e-09,0.1461779220905276,0.1958662937504777,0.07443055730631376,508405.50848280895,394941.9767752517,759866.1338531809,0.13194961965683763,0.03722020486250608,0.13006010299195156,0.08793750460007792,0.08703005898047224,0.2599996556657159,0.01676646804951951,0.09891313177212066
89,2018-12-25 16:00:00,3.7083333333333335,4947.114175938162,4062.162058251462,3997.419003881408,17.39391284661866,18.476645280101902,8.72846345001282,16.76912685352647,7.975182698318896,19.187936741921238,24.142337001059342,19.70839383243714,0.6379127468462488,0.617553782387914,0.7785597025495475,0.6985085337220549,0.7588605007253326,0.7817044110779421,0.6069728131512735,0.7148879765177691,279416.9033264095,255536.95577438857,453400.5968803259,352962.3956936192,428501.5080334965,457380.70198317716,243337.2662635816,373305.0626970142,342.1535761270984,481.19201686626013,384.5364091182373,584.6271347380701,425.9481073222037,554.4379556451408,512.5689158575952,404.8062865191572,0.007201151429257435,5.768182310245639e-10,0.005694906895517453,1.3763877376803894e-09,0.006092125227918087,-5.639806199082262e-09,0.14589468698616925,0.19504728542373562,0.07773839831384943,509126.0568831199,396678.717510294,750406.7333890611,0.1283719641737397,0.03601463410688008,0.12643513387457853,0.08799235937006814,0.0840017842099021,0.25334290792905817,0.015972113099231144,0.0958540586198454
