,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
54,2018-12-24 05:00:00,2.25,4985.927094903731,4081.250177912306,4024.5756777421416,16.610386775065432,18.11900295489307,7.711860206511314,16.043774937239014,7.31829819622683,18.347687018112758,23.868449775908605,18.90504259762861,0.43568534280426957,0.3975293747240005,0.5771351385773383,0.5322329330161498,0.5626243623116064,0.6054864396852856,0.4702061614487828,0.45843404654543873,42.90058146737108,28.848304371634608,116.05821850614313,89.8567445586389,107.3494999038851,133.64512012577012,57.9671159617404,52.59280554130509,307.0097632883957,410.2682356287848,340.4156524620528,582.5663651256677,377.0470137977436,537.362013240884,453.84178881122466,350.3900863191529,0.0067573215954603956,1.1803061471392787e-08,0.00547663222815503,9.443250969815715e-10,0.005315776632699863,-3.369562431376866e-09,0.0705164261451603,0.10190798093633935,0.04074801127448191,730048.9221330934,632110.1833517955,861813.8832808171,0.10663098260875364,0.0838964982568401,0.14659511489481142,0.13080024817555821,0.16308850197452224,0.5210502680245864,0.09328476057273878,0.13095600869937604
55,2018-12-24 06:00:00,2.2916666666666665,4982.211255091307,4080.9528854852742,4025.0,16.639224710219526,18.132482747222777,7.762219570043313,16.076429247136193,7.345494596005442,18.3874644781119,23.879012793319408,18.9316363249229,0.44312838902299145,0.40582225035342917,0.5871130851422272,0.5397184236750568,0.570748951115747,0.6138286064359401,0.4754808452985153,0.46692356592590983,45.968151729886635,31.657317749096567,122.1660610230557,94.06448161355128,112.19925269691282,138.94828276151938,60.450892382731574,56.44479474387886,308.0233391061702,412.6071659168115,341.67624550937234,582.8014847367529,378.20852516982126,537.85447305276,456.28312450107234,351.9448348962959,0.00679981261675741,1.0680129133508706e-08,0.005480031798504164,4.863666308040969e-10,0.005303646207946907,0.0,0.06426498786060231,0.10129369554717949,0.043112066249010095,751258.1210259671,633942.9583824252,854312.061280856,0.10253989752138792,0.08037085694132198,0.14141843516215022,0.12587171776607084,0.15939326830578615,0.5126265809476034,0.08848422123400312,0.1260399850201503
56,2018-12-24 07:00:00,2.3333333333333335,4978.848936837496,4080.7997675425645,4025.0,16.667703639666946,18.145497525623444,7.810684424633193,16.10762969173172,7.371887745036606,18.425538774317356,23.888829329060673,18.958230052217186,0.4504787761781125,0.413829045709129,0.5967156634008991,0.5468706384151314,0.578633578671974,0.6218135840555908,0.48038277062165446,0.475413085306381,49.097231086067126,34.500557060443896,128.12954664281003,98.14821541328465,116.96945991554381,144.0734482678257,62.79999520791789,60.418694304057496,309.0369149239447,414.9460962048382,342.9368385566919,583.0202443105685,379.3574976464684,538.3469328646358,458.72446019092007,353.499583473439,0.006838261081638041,9.642474249583425e-09,0.005481782718375058,1.7730780623047435e-10,0.005303646207946907,0.0,0.05860830562514474,0.10097731306827173,0.043112066249010095,770873.128360692,634888.5148365336,854312.061280856,0.09860721108546114,0.07698621884715129,0.13642926798036176,0.12129646825384853,0.1558152560916519,0.5042475091707269,0.08384776922407527,0.12131558311487967
57,2018-12-24 08:00:00,2.375,4975.813293094242,4080.743947499007,4025.0,16.695810749842796,18.158062063635835,7.857265825184217,16.137448731004458,7.39749728249884,18.461971986095264,23.89795691675263,18.984823779511473,0.45773319709957205,0.4215588495910741,0.6059450637153109,0.5537061875550918,0.5862841119425033,0.6294543918879602,0.4849406670553518,0.4839026046868521,52.28037168160076,37.36576223133855,133.93525523680535,102.10673173165826,121.655092892411,149.02000476544285,65.01885669633252,64.51060964549245,310.0504907417192,417.285026492865,344.19743160401146,583.2235040937436,380.49884385655736,538.8393926765118,461.16562921722084,355.054332050582,0.006872973988936541,8.688239216938737e-09,0.005482421026477488,1.0213935710667171e-11,0.005303646207946907,0.0,0.053501212619841754,0.10086197398102359,0.043112066249010095,788935.4923127629,635233.4941177748,854312.061280856,0.09482630077278262,0.07373619707796275,0.13162016897828588,0.11705430383731935,0.1523353110398713,0.4959127759043253,0.0793692674343235,0.11677453971898559
58,2018-12-24 09:00:00,2.4166666666666665,4973.078061623965,4080.7407319477666,4025.0,16.72353678801119,18.170201445753328,7.902007639978258,16.165984195598035,7.422363821799632,18.496861419537804,23.906474977506267,19.01141750680576,0.4648892636642103,0.42902709417942814,0.6148099779223268,0.5602474972424005,0.5937126836816133,0.6367714370592656,0.48919419384044455,0.49239212406732324,55.51051050230023,40.24437159977919,139.57564986874166,105.94377275360111,126.25593335948798,153.79347461350687,67.11908240223005,68.71656008987839,311.06406655949377,419.62395678089166,345.458024651331,583.4117508346366,381.6377551839946,539.3318524883878,463.60519339848764,356.60908062772506,0.006904251650117521,7.813867776915654e-09,0.0054824577966460465,-2.2312788241521464e-11,0.005303646207946907,-7.941045676894775e-09,0.04889952589662916,0.10085532979514644,0.043112066249010095,805502.8834370573,635253.3712973263,854312.061280856,0.09119084127830666,0.07061472753224106,0.12698401503680617,0.11313311244913131,0.1489348678241059,0.4876221063266836,0.0750450383625121,0.11240898184915414
59,2018-12-24 10:00:00,2.4583333333333335,4970.618099770437,4080.7477564597607,4026.0,16.750875786898327,18.18195355049807,7.944979637511908,16.193348104795795,7.4465394656705675,18.530326702616154,23.914482062426675,19.038011234100047,0.4719454357237984,0.4362570826427788,0.6233242295948058,0.5665202461486241,0.6009348589373676,0.6437898080614226,0.49319256285476776,0.5008816434477944,58.781025055033304,43.13256435382291,145.04821929676064,109.6665197413216,130.7748994904268,158.40372059124707,69.11885791146265,73.0325018130016,312.07764237726826,421.9628870689184,346.71861769865063,583.5852764836563,382.7795080371425,539.8243123002637,466.03994173438787,358.1638292048681,0.006932381574114417,7.016649035246868e-09,0.005482377470608377,6.352173724642481e-11,0.005275058443510085,0.0,0.04476094606380554,0.10086984430911206,0.048683433130539466,820643.8989725326,635209.9493536894,836844.9416432434,0.08769479027354228,0.06761605091499305,0.12251398932431609,0.10952505660583135,0.14559650119845896,0.4793752275682249,0.07087432699618645,0.1082114067804392
60,2018-12-24 11:00:00,2.5,4968.40911832116,4080.727758546441,4026.0,16.77782422002051,18.19336655355262,7.986265495488297,16.21966250917325,7.470073628601079,18.562495452918597,23.922084440207836,19.064604960512387,0.4789008030959337,0.4432784530448368,0.6315043982046065,0.5725524124624239,0.6079653996786618,0.6505362689764465,0.49698883978420333,0.5093711625467214,62.08570284885079,46.03105135008923,150.35387178644174,113.28492850034235,135.21534949450677,162.86286611485153,71.04006550752855,77.45434853892237,313.0912181950428,424.30181735694515,347.97921074597014,583.744271020888,383.9291655919266,540.3167721121396,468.46467284577824,359.71857778201115,0.006957641510641306,6.29572879076005e-09,0.005482606148862464,2.4316795847697077e-10,0.005275058443510085,0.0,0.04104460954259326,0.10082852329031322,0.048683433130539466,834437.6163450702,635333.5722705756,836844.9416432434,0.08433237488603158,0.06473469584413545,0.11820356708019734,0.10622459914780413,0.1423047177060986,0.47117186869588307,0.06685917884511047,0.10417466313146811
61,2018-12-24 12:00:00,2.5416666666666665,4966.427096983253,4080.651204409753,4026.0,16.8043797477246,18.20448710740209,8.025951444939542,16.245054167955395,7.493008299469961,18.593491548656445,23.929382571375637,19.091195691334253,0.48575476191815653,0.45011990636609966,0.6393675691271261,0.5783730537568313,0.6148168495648526,0.6570367996606566,0.5006331899832911,0.5178597253628715,65.41863488514868,48.94219293332311,155.49531845290372,116.81087245321955,139.58004528487479,167.18351557025494,72.9046675352566,81.97747567652527,314.1047940128173,426.64074764497184,349.23980379328975,583.8888556571695,385.09129088478824,540.8092319240155,470.8725433070945,361.2733263591542,0.006980306134288042,5.649026528297382e-09,0.005483481553512981,4.914654076870558e-10,0.005275058443510085,0.0,0.03771010517801443,0.10067034204057013,0.048683433130539466,846975.3930988357,635806.9859236524,836844.9416432434,0.08109807886571015,0.06196546297942054,0.11404650210638886,0.10322779000964746,0.1390466264157258,0.463011760697605,0.0630034185607033,0.10029193299199347
62,2018-12-24 13:00:00,2.5833333333333335,4964.648670451615,4080.496481270105,4026.0,16.830540786540453,18.21535046430368,8.064125918493607,16.269635818036317,7.515389642807306,18.623428686669378,23.936469148795883,19.11777022580214,0.4925069034981869,0.4568031300760392,0.6469312639506954,0.5840080132044712,0.6215029996795902,0.6633152447234288,0.5041718999952828,0.5263431178146166,68.77418786778458,51.867080607984064,160.476841271391,120.25537138917426,143.873237716038,171.37768726230925,74.73391970646239,86.59541727934014,315.1183698305918,428.97949748521313,350.5003968406093,584.0191577609338,386.2697611731707,541.3016917358915,473.25556458209854,362.82807493629724,0.0070006426297899126,5.073261437874406e-09,0.005485250828980655,7.833411346519261e-10,0.005275058443510085,0.0,0.03471812375056227,0.10035064279696793,0.048683433130539466,858356.7640392884,636764.632822247,836844.9416432434,0.07798663040118489,0.05930361147165164,0.11003681392940051,0.10053070012747342,0.13581225090769317,0.45489463646700984,0.059311577185141004,0.09655671503118923
63,2018-12-24 14:00:00,2.625,4963.051506285743,4080.249869814094,4026.0,16.85630591989689,18.225987423124376,8.10087421015516,16.29350838074746,7.5372649569846475,18.6524123065456,23.94342759228037,19.144309005504176,0.4991568622202234,0.4633470718829905,0.6542123823928881,0.5894804254447275,0.6280379798276633,0.6693937170555041,0.5076466258278234,0.5348150962673285,72.1469438591802,54.80693300812348,165.3034241745744,123.62868085702362,148.10002887376024,175.45692886101693,76.54773465534504,91.30039927209519,316.13194564836635,431.3165356386387,351.7609898879289,584.1353253703024,387.4678126818437,541.7941515477675,475.60503496410354,364.38282351344026,0.00701890637096626,4.564739361454646e-09,0.0054880708570654016,1.1031332643621545e-09,0.005275058443510085,0.0,0.03203109370694446,0.09984107780152018,0.048683433130539466,868685.3084531665,638293.322661917,836844.9416432434,0.07499299055107456,0.05674606218411717,0.1061687755972369,0.09812911760249109,0.13259417945062343,0.44682023078816224,0.0557881152639915,0.09296280852897958
64,2018-12-24 15:00:00,2.6666666666666665,4961.61443503997,4079.9025813998073,4026.0,16.881674103088386,18.236431554833835,8.13627757097823,16.316764949256644,7.558678585851719,18.680536945702958,23.950330381672277,19.170783296951452,0.5057043684466704,0.46977238491493045,0.6612270231217292,0.5948116306327066,0.6344350371869336,0.6752920431340853,0.5110935605726594,0.5432664881252185,75.53173445894342,57.76491252165359,169.98046876168453,126.9406863959785,152.26550953851498,179.43181927831859,78.3640308677175,96.08275574648175,317.14552146614085,433.6495794561127,353.02158293524843,584.2376060349937,388.6879829061029,542.2866113596433,477.9116789892068,365.93757209058333,0.007035339432667497,4.119455231614565e-09,0.005492042136817105,1.4405586617581317e-09,0.005275058443510085,0.0,0.029613400088014274,0.09912348737767152,0.048683433130539466,878066.140506284,640450.9041356677,836844.9416432434,0.07211234225752486,0.05429049282471161,0.1024369020777143,0.0960169177933184,0.12938750852930117,0.43878828032049766,0.05243721986392654,0.08950429827631047
65,2018-12-24 16:00:00,2.7083333333333335,4960.317548143953,4079.4490647219127,4026.0,16.906644629609794,18.246721671084487,8.170409866849953,16.339485541875852,7.579668114030166,18.70788646798429,23.957238433321272,19.197155143504247,0.5121492398291582,0.47610294640963136,0.6679898215460705,0.6000199717169753,0.6407053996992877,0.6810278109640708,0.5145431230460498,0.5516851764847422,78.9236428704848,60.746852381863135,174.51320566157185,130.20001998028258,156.37393028876724,183.31189148447524,80.19837446598157,100.93081931460148,318.15909728391534,435.97531598418806,354.282175982568,584.3264034014476,389.93208040193366,542.7790711715193,480.16599075129284,367.4923206677264,0.00705016947150131,3.732580116671832e-09,0.005497228147999435,1.7834098869323553e-09,0.005275058443510085,0.0,0.02743154920052593,0.09818640104906051,0.048683433130539466,886603.7476241352,643276.9499633226,836844.9416432434,0.06934007991086621,0.051935483466653144,0.09883593922652406,0.0941849002670286,0.12618970396208137,0.430798523583866,0.04926237501825458,0.08617554029365469
66,2018-12-24 17:00:00,2.75,4959.142457271622,4078.8876116213087,4026.0,16.93121677365312,18.256897696059447,8.20333400838184,16.36173006583215,7.600260528945373,18.73453142124233,23.964199394247814,19.22337778940972,0.5184912890372687,0.482363318042607,0.6745132424525173,0.605119181493908,0.6468571295250085,0.6866158159082463,0.5180191059730773,0.5600562355002108,82.31795809213693,63.76009844291519,178.90608475651558,133.4129061476289,160.42785209847517,187.10516532226868,82.06334845727628,105.83091953895128,319.1726731016899,438.2890581388017,355.54276902988755,584.402352027622,391.2011987456592,543.2715309833952,482.3587553687834,369.0470692448694,0.007063606759921328,3.3984342705365263e-09,0.005503648423592391,2.116624191695602e-09,0.005275058443510085,0.0,0.025454604973123796,0.09702628930372259,0.048683433130539466,894398.9117871406,646788.9831108454,836844.9416432434,0.06667179943613308,0.049680680678355245,0.09536085329516995,0.09261925142269588,0.12300034705241422,0.42285070094372734,0.04626578993351309,0.08297114832019929
67,2018-12-24 18:00:00,2.7916666666666665,4958.072562194572,4078.221255993279,4026.0,16.955389433859217,18.26698988304265,8.235104274216464,16.383541207467825,7.620469424765057,18.76051858954523,23.97124507032456,19.249393101574643,0.5247302318111553,0.4885721118751501,0.6808080403335267,0.6101190451409442,0.6528942877539359,0.6920658695658903,0.5215373917400262,0.5683611073359297,85.71012273008948,66.81016259837902,183.1629660882512,136.58343718286807,164.4274939792195,190.81657228494362,83.9676804231819,110.76683454425545,320.1862489194644,440.5860180762281,356.8033620772071,584.4664344010009,392.4958889471105,543.7639907952712,484.48174993866974,370.60181782201244,0.00707584112329526,3.1106784440627786e-09,0.005511268270682495,2.421867165119747e-09,0.005275058443510085,0.0,0.023654639586357162,0.09564942097791307,0.048683433130539466,901545.6906057725,650976.5177355232,836844.9416432434,0.06410328887380079,0.04752542479319789,0.09200682095057146,0.09129913802218641,0.11982050476999023,0.4149445545964626,0.043447711223069514,0.07988598102911343
68,2018-12-24 19:00:00,2.8333333333333335,4957.093258406812,4077.458803772356,4026.0,16.9791614960357,18.277016470645655,8.265770412324049,16.404941412901756,7.64030079302854,18.785873823279307,23.97839144905416,19.275135377261915,0.5308657805787229,0.49474054844638976,0.6868840719973215,0.6150247080803476,0.6588186642845012,0.6973833933046114,0.5251059637685592,0.5765788176977061,89.09577843524116,69.89963160539713,187.28757749408274,139.71301772716322,168.3717923528507,194.4482737623235,85.91605443601505,115.72045752909399,321.19982177558813,442.85974743927073,358.0639551245267,584.5198152899698,393.8162115701258,544.256450607147,486.52842992283456,372.1565663991555,0.007087039565693886,2.8624104097708224e-09,0.005519986992476926,2.677095064762364e-09,0.005275058443510085,0.0,0.022007082775499565,0.09407399147934903,0.048683433130539466,908128.9249357508,655793.7870289328,836844.9416432434,0.061630526517949855,0.04547018005978843,0.08876921977969099,0.09020011869307451,0.11665244719092836,0.40707982855482217,0.040805882301730996,0.0769151299270488
69,2018-12-24 20:00:00,2.875,4956.192114361608,4076.6160007040676,4026.0,17.002532248118495,18.286988484630772,8.295380750446949,16.42593679461809,7.6597582224925915,18.810606019615825,23.985637937319424,19.300541711422134,0.5368977515568473,0.5008754108931384,0.6927509128554443,0.6198375715036647,0.6646313312135008,0.7025702530476319,0.5287245258832983,0.5846892853975929,92.47082275232331,73.02929392932903,191.28386447313764,142.80083208199324,172.25938886072893,198.00016766530712,87.9087114867106,120.67382997456906,322.2133240625536,445.1033348258252,359.32454817184623,584.5637246115512,395.16189229815393,544.748910419023,488.4941287057059,373.7113149762986,0.007097344243169061,2.646175004201191e-09,0.005529624534710071,2.8559918093308987e-09,0.005275058443510085,0.0,0.020491020009485106,0.09233253571487565,0.048683433130539466,914222.0829214638,661151.000989705,836844.9416432434,0.059249813269088826,0.04351530674289931,0.08564361925401823,0.08929653866383003,0.11349914598802581,0.39925626863349345,0.038335696301155235,0.07405390789859748
70,2018-12-24 21:00:00,2.9166666666666665,4955.359045546786,4075.716877362654,4026.0,17.02550186506933,18.296912029868047,8.32398154616336,16.44652663944746,7.678842743416388,18.834711688657176,23.992975359196944,19.325555578741426,0.5428261899030002,0.5069804549800832,0.6984177281477051,0.6245574719279549,0.6703325963181492,0.7076257168903047,0.5323884960511827,0.5926744658515294,95.8314800812901,76.19865108537357,195.15584794450905,145.84517544002765,176.08857553737553,201.47050017384603,89.94348140529371,125.60998362842122,323.22660288505523,447.31064702139145,360.5851412191658,584.5993644982581,396.53243407680856,545.241370230899,490.3759839121318,375.2660635534416,0.007106870473184185,2.454828063300864e-09,0.005539906105223662,2.9384922625206046e-09,0.005275058443510085,0.0,0.019089485350956115,0.0904747072555453,0.048683433130539466,919885.2481378764,666903.8158944364,836844.9416432434,0.056957782918351775,0.04166005105655909,0.0826257721301321,0.08856341908323327,0.11036392625105368,0.39147362243481565,0.03603064836732044,0.07129783835883796
71,2018-12-24 22:00:00,2.9583333333333335,4954.586216575897,4074.7917812285673,4026.0,17.04807195655042,18.3067885909049,8.351614444871576,16.4667123840481,7.697550352953316,18.85818176148805,24.00039810640265,19.350124812494727,0.5486515110696123,0.5130565940126249,0.7038927692801922,0.6291847386846854,0.6759212637974192,0.7125478828910846,0.5360950737537375,0.6005177058683878,99.17438591294334,79.4058697805924,198.90723042378764,148.84475839077626,179.8567743597089,204.85681872643465,92.01909485957924,130.5126907547514,324.2394527009713,449.47669256160003,361.84573426648535,584.6278365113559,397.92716411733784,545.7338300427749,492.17270433735996,376.82081213058467,0.007115707854212068,2.2840170982134367e-09,0.005550484677368736,2.9426468350782567e-09,0.005275058443510085,0.0,0.01778929673683083,0.08856321208423679,0.048683433130539466,925165.0751194912,672863.606620381,836844.9416432434,0.05475129209555513,0.0399024510710624,0.07971160626386918,0.08797793033178995,0.10725030186466034,0.3837316393346002,0.0338828948269325,0.06864264497934938
72,2018-12-24 23:00:00,3.0,4953.867162313038,4073.865377151948,4026.0,17.070246011042368,18.31662106608326,8.378318533451866,16.486495396603157,7.715876327730386,18.881013178024922,24.007902221410887,19.374207401232315,0.554374615430522,0.5191056110738063,0.7091837807273264,0.6337196854084777,0.6813959226019216,0.7173361092863428,0.5398422827851276,0.6082055941270447,102.49665931702589,82.64966241092691,202.5416299170965,151.79837762211451,183.5613836488123,208.15763394993346,94.13468268276414,135.3677518927521,325.25164217491727,451.5977522349222,363.10632731380497,584.6501278973761,399.3452948830887,546.2262898546508,493.88427262922414,378.3755607077277,0.007123930315765636,2.130169696873186e-09,0.005561078205975018,2.8951138895646004e-09,0.005275058443510085,0.0,0.016579577380123056,0.08664901435506078,0.048683433130539466,930100.2538260701,678873.5788536698,836844.9416432434,0.05262734190481781,0.03823945424516386,0.07689721681685661,0.08751965329756334,0.10416179866748458,0.3760300704680882,0.03188379051043793,0.06608424195517815
73,2018-12-25 00:00:00,3.0416666666666665,4953.196542289068,4072.953937397235,4026.0,17.092029098936887,18.326412986668444,8.404133962936939,16.505882406797575,7.733814402126027,18.90321572086598,24.015485130200975,19.397776148148363,0.5599968116494621,0.5251296786261828,0.7142987178092465,0.6381638547745249,0.686754700954536,0.721992447691878,0.5436288377981076,0.6157294485872726,105.79586475313887,85.92905830137903,206.06303846559402,154.7057263919564,187.19960262413815,211.37341245353414,96.28971908226872,140.16409774415345,326.26292842716737,453.67191180713974,364.3669203611245,584.6671052116156,400.78594732362,546.7187469380037,495.5117651239522,379.93030928487076,0.00713159892667438,1.9897358548044947e-09,0.0055715006159774505,2.818203516190074e-09,0.005275058443510085,0.0,0.015451342605787954,0.08476573690326172,0.048683433130539466,934722.8447323118,684827.5368240159,836844.9416432434,0.050583039156174715,0.03666672148090574,0.07417885883532961,0.08717069348482107,0.10110187883990972,0.36836871105396524,0.030024205150109444,0.06361872478220523
74,2018-12-25 01:00:00,3.0833333333333335,4952.570133647258,4072.0667105662683,4026.0,17.113427377837926,18.33616665753632,8.429099363813135,16.524883264796795,7.751360363327103,18.924809854160397,24.023143493914137,19.42081582817843,0.5655196889987069,0.5311302146477518,0.7192452345728159,0.6425195047794472,0.6919963403293274,0.726521189868522,0.5474530715205551,0.6230844089495654,109.06993844190767,89.24277983954242,209.47544207395867,157.56706759938598,190.76915357475883,214.50627106590943,98.48341995713531,144.89336365132945,327.2730771817448,455.6984007585171,365.6275134084441,584.6795164930965,402.24813768904494,547.2111368443235,497.0572097465843,381.4850578620138,0.007138761975751676,1.8587874746815088e-09,0.005581646148635735,2.7291143554966413e-09,0.005275058443510085,0.0,0.01439748798264373,0.08293248980519352,0.048683433130539466,939058.0536809932,690662.7193363094,836844.9416432434,0.04861555350353625,0.03517933577768833,0.07155294018224252,0.08691562327130993,0.09807394914509483,0.3607483098695811,0.028294742697730132,0.06124236151620855
75,2018-12-25 02:00:00,3.125,4951.984950174479,4071.207530784871,4026.0,17.134448128059855,18.34588212496215,8.453252186233682,16.543507521453456,7.768517220536252,18.94581858216294,24.03087187903616,19.443323227891593,0.570945126521123,0.5371072476074207,0.7240307511997354,0.6467888248070791,0.6971217396884481,0.7309271602904676,0.5513122707060029,0.6302694493899085,112.31719107621313,92.58885245091882,212.78284065153332,160.3827180910034,194.26933862167147,217.5587950692947,100.7143495245492,149.55000110951138,328.28187397981924,457.67740372889745,366.88810645576365,584.6879601432587,403.7307590327289,547.7033011326906,498.52340787813813,383.03980643915685,0.0071454536106605295,1.733882266863204e-09,0.005591470960315523,2.6387748202404465e-09,0.005275058443510085,0.0,0.013412989578543755,0.08115719538668587,0.048683433130539466,943123.1700460446,696350.732485834,836844.9416432434,0.04672209971629541,0.03377205165908584,0.06901601480471664,0.08674211170588914,0.095081377504932,0.3531710400355514,0.026685960837045344,0.05895158448663232
76,2018-12-25 03:00:00,3.1666666666666665,4951.439089359225,4070.3767916959628,4026.0,17.155099830419974,18.355557370652143,8.476632178594254,16.56176322571295,7.785297155805386,18.966259375977728,24.038663154839277,19.46530759341029,0.5762753131083493,0.543059535834774,0.7286631432337028,0.6509736599524706,0.7021345382695688,0.7352140230142912,0.5552028745977932,0.6372875215492948,115.53631654918894,95.96462059787002,215.98970266148478,163.1528577854559,197.70145173346526,220.5328547734545,102.98051427425699,154.13144954471016,329.2891216250529,459.6102297287661,368.1486995030832,584.6928758364342,405.2325990064435,548.1950109069707,499.91360303969833,384.59455501629986,0.007151695586821237,1.6146114292707787e-09,0.005600970549668388,2.5484578222280725e-09,0.005275058443510085,0.0,0.012494646654527264,0.07944066701892583,0.048683433130539466,946928.4211281893,701885.5818984361,836844.9416432434,0.04489994829206873,0.0324392560461011,0.06656477631983466,0.08664110407446031,0.09212743552143579,0.3456401022983768,0.02518871915254423,0.05674298243969434
77,2018-12-25 04:00:00,3.2083333333333335,4950.930777389062,4069.574486204369,4026.0,17.175391109623654,18.365190130635845,8.499279382446916,16.579658240741395,7.801713457663201,18.986149002763963,24.046509989914252,19.4867796623147,0.5815124747894114,0.5489856865171497,0.7331503443029225,0.6550758127236731,0.7070387058566435,0.7393852944645705,0.5591212222281925,0.6441420531869846,118.72622146284388,99.36735142145896,219.10067292271074,165.8777198978572,201.0671359044796,223.4302948357445,105.2797864174587,158.6358875159567,330.29462497024247,461.4983230514326,369.40929255040277,584.6946842297133,406.752432760353,548.6860289769536,501.2310898378298,386.14930359344294,0.007157508187966612,1.5009749619035103e-09,0.005610144997828409,2.458163361466747e-09,0.005275058443510085,0.0,0.011639474991811394,0.0777828900413905,0.048683433130539466,950483.4976879335,707263.9775724703,836844.9416432434,0.04314645578143574,0.03117569786419116,0.06419605190270822,0.0866039464603654,0.08921510669827966,0.33815875332926404,0.023794546621276523,0.05461329308696708
78,2018-12-25 05:00:00,3.25,4950.458240451556,4068.800607214912,4026.0,17.19533059037626,18.374778140942794,8.521233839343731,16.59720042970491,7.81777941463839,19.005504229680852,24.054405052851862,19.507750172185,0.5866588375933337,0.5548843068418837,0.7375002880355985,0.6590970856287395,0.7118382122336264,0.743444491065885,0.5630636526294759,0.6508364720622398,121.8859913586413,102.7943222570686,222.12051547457364,168.5576131406762,204.36814656823645,226.25302849649543,107.60996354698072,163.06189028895238,331.29818886818464,463.3431279902061,370.6698855977223,584.6938059801865,408.28903544462145,549.1761181524294,502.47916287909743,387.70405217058595,0.0071629116978294645,1.392972864758508e-09,0.00561899438592969,2.367891437953579e-09,0.005275058443510085,0.0,0.010844490371613613,0.07618384979355253,0.048683433130539466,953798.4181284547,712482.7103703726,836844.9416432434,0.041459067001441,0.02997654460148979,0.06190679646160763,0.08662199204083686,0.08634707239201121,0.3307301783624547,0.02249561952606429,0.05255939603698945
79,2018-12-25 06:00:00,3.2916666666666665,4950.019704734273,4068.0551476324154,4026.0,17.21492689738315,18.38431913760253,8.542535590836764,16.614397655769597,7.83350831525965,19.024341823887593,24.06234101224287,19.52822986060136,0.5917166275491399,0.5607540039963139,0.7417209080599355,0.6630392811757186,0.7165370271844724,0.7473951292428116,0.5670265048339111,0.6573742059343197,125.01487944271521,106.24282490431551,225.05409851621008,171.19291638517873,207.60634084492156,229.00303051289328,109.96877130306093,167.40839514085408,332.2996181716763,465.14608883839605,371.9304786450419,584.6906617449444,409.841182209413,549.665041243188,503.66111677006614,389.258800747729,0.007167926400142595,1.2906051378413126e-09,0.0056275187951063226,2.277642051688569e-09,0.005275058443510085,0.0,0.010106708575152723,0.07464353161488613,0.048683433130539466,956883.5043193548,717538.6552477374,836844.9416432434,0.03983531312105684,0.028837342740419318,0.05969408708575685,0.08668659860238824,0.08352572460766312,0.3233574925968108,0.02128469079976707,0.050578306088786766
80,2018-12-25 07:00:00,3.3333333333333335,4949.613396424777,4067.338100361703,4026.0,17.2341886553497,18.393810856644595,8.563224678478074,16.63125778210158,7.848913448055673,19.042678552543386,24.07031053667805,19.54822946514396,0.5966880706858554,0.5665933851677759,0.7458201380041369,0.6669042018726635,0.7211391204931352,0.7512407254199286,0.57100611787377,0.6637586825624847,128.11229589606413,109.71016954260382,227.90638115058238,173.78407368064248,210.7836677609817,231.6823307698347,112.35386627283238,171.67466937651426,333.2987177335141,466.90864988931185,373.19107169236145,584.6856721810772,411.4076482048917,550.1525610590197,504.7802461173009,390.81354932487204,0.007172572578638824,1.1938717811466241e-09,0.005635718306492401,2.187415202669789e-09,0.005275058443510085,0.0,0.00942314538364486,0.07316192084486584,0.048683433130539466,959749.3581165369,722428.774411074,836844.9416432434,0.03827280969588881,0.027753982395335147,0.05755511775216372,0.08678912641770395,0.08075317926803667,0.31604374265981827,0.020155027391740604,0.04866716686742423
81,2018-12-25 08:00:00,3.375,4949.237541710637,4066.6494583075983,4026.0,17.25312448898128,18.403251034098524,8.583341143819725,16.647788671866973,7.864008101555155,19.060531182807434,24.078306294748174,19.567759723392975,0.6015753930325056,0.5724010575436057,0.7498059114964071,0.6706936502276248,0.7256484619435694,0.7549847960218142,0.5749988307813256,0.6699933297059943,131.1777977609394,113.19368830455446,230.68240172048795,176.33158960977198,213.9021593556866,234.29300850591326,114.76283909252675,175.8602808995976,334.2952924064948,468.6322554362628,374.45166473968106,584.6792579456754,412.98720858122175,550.6384404097142,505.8398455273666,392.3682979020151,0.007176870517050952,1.1027727946799837e-09,0.005643593001222013,2.0972108909010942e-09,0.005275058443510085,0.0,0.008790816578308824,0.07173900282296719,0.048683433130539466,962406.8386600909,727150.1203995418,836844.9416432434,0.036769254662799365,0.026722665665177156,0.05548719427858011,0.08692093648339688,0.07803128981817938,0.308791908130777,0.019100354665477336,0.046823244782879504
